Date,DXY,USDZAR=X,USDTRY=X,USDCLP=X
2023-08-07,25.46175193786621,18.438800811767578,26.994300842285156,848.5499877929688
2023-08-08,25.57867431640625,18.696800231933594,27.005399703979492,858.5999755859375
2023-08-09,25.596660614013672,18.907499313354492,26.925180435180664,859.9600219726562
2023-08-10,25.641630172729492,18.951419830322266,26.94700050354004,861.3699951171875
2023-08-11,25.695594787597656,18.819900512695312,27.05120086669922,845.9500122070312
2023-08-14,25.785533905029297,18.923200607299805,27.112199783325195,859.5
2023-08-15,25.794527053833008,19.064899444580078,27.055400848388672,859.5499877929688
2023-08-16,25.866477966308594,19.137699127197266,27.047889709472656,862.5499877929688
2023-08-17,25.857484817504883,19.174489974975586,27.073659896850586,869.8300170898438
2023-08-18,25.875473022460938,19.05139923095703,27.125,864.489990234375
2023-08-21,25.84848976135254,18.967199325561523,27.138399124145508,870.510009765625
2023-08-22,25.93842887878418,18.940000534057617,27.20549964904785,869.030029296875
2023-08-23,25.84848976135254,18.76995086669922,27.20490074157715,869.0499877929688
2023-08-24,26.055349349975586,18.454099655151367,27.19339942932129,868.5999755859375
2023-08-25,26.091323852539062,18.790630340576172,25.905399322509766,849.7100219726562
2023-08-28,26.046354293823242,18.61829948425293,26.353700637817383,844.97998046875
2023-08-29,25.90245246887207,18.55430030822754,26.309499740600586,849.4500122070312
2023-08-30,25.857484817504883,18.448299407958984,26.54829978942871,855.9500122070312
2023-08-31,25.9833984375,18.693910598754883,26.681299209594727,851.8099975585938
2023-09-01,26.145288467407227,18.831050872802734,26.68790054321289,851.75
2023-09-04,,18.79694938659668,26.577299118041992,853.3499755859375
2023-09-05,26.280197143554688,19.098100662231445,26.77120018005371,857.3099975585938
2023-09-06,26.2891902923584,19.117799758911133,26.78059959411621,873.6199951171875
2023-09-07,26.352148056030273,19.202199935913086,26.816499710083008,872.1300048828125
2023-09-08,26.379131317138672,19.130800247192383,26.85810089111328,882.780029296875
2023-09-11,26.253215789794922,19.064199447631836,26.665090560913086,895.6400146484375
2023-09-12,26.29818344116211,18.84149932861328,26.866870880126953,886.239990234375
2023-09-13,26.316173553466797,18.92310905456543,26.919200897216797,892.1099853515625
2023-09-14,26.478063583374023,18.80760955810547,26.885499954223633,881.3099975585938
2023-09-15,26.46007537841797,19.02672004699707,26.944400787353516,888.739990234375
2023-09-18,26.41510581970215,18.976980209350586,26.786020278930664,884.1400146484375
2023-09-19,26.433094024658203,19.005699157714844,26.987499237060547,886.1199951171875
2023-09-20,26.478063583374023,18.905000686645508,27.018299102783203,883.8499755859375
2023-09-21,26.496049880981445,18.850400924682617,27.02280044555664,882.0999755859375
2023-09-22,26.559009552001953,18.95039939880371,27.104780197143555,889.219970703125
2023-09-25,26.657941818237305,18.740999221801758,27.178089141845703,894.3400268554688
2023-09-26,26.7388858795166,18.766300201416016,27.207380294799805,902.9000244140625
2023-09-27,26.86480140686035,19.061100006103516,27.34280014038086,903.5999755859375
2023-09-28,26.720897674560547,19.198400497436523,27.332799911499023,908.6300048828125
2023-09-29,26.7388858795166,18.97266960144043,27.458900451660156,904.9000244140625
2023-10-02,26.94574546813965,18.879199981689453,27.48110008239746,890.6500244140625
2023-10-03,26.972726821899414,19.211999893188477,27.461999893188477,908.0800170898438
2023-10-04,26.891782760620117,19.298099517822266,27.527599334716797,917.0999755859375
2023-10-05,26.801843643188477,19.319599151611328,27.55459976196289,914.8300170898438
2023-10-06,26.747880935668945,19.507299423217773,27.582599639892578,913.9000244140625
2023-10-09,26.7388858795166,19.356670379638672,27.71269989013672,923.0
2023-10-10,26.675928115844727,19.138900756835938,27.71969985961914,920.5499877929688
2023-10-11,26.675928115844727,19.00029945373535,27.727500915527344,928.7000122070312
2023-10-12,26.900775909423828,18.809789657592773,27.718799591064453,925.0399780273438
2023-10-13,26.918766021728516,19.011600494384766,27.842300415039062,936.1799926757812
2023-10-16,26.801843643188477,18.971750259399414,27.706300735473633,938.9500122070312
2023-10-17,26.810836791992188,18.77475929260254,27.87019920349121,946.5800170898438
2023-10-18,26.909770965576172,18.793899536132812,27.96139907836914,936.72998046875
2023-10-19,26.828824996948242,18.971750259399414,28.019559860229492,939.7100219726562
2023-10-20,26.837820053100586,19.00149917602539,28.02429962158203,941.2100219726562
2023-10-23,26.702911376953125,18.970500946044922,28.04990005493164,944.1300048828125
2023-10-24,26.85580825805664,18.951120376586914,28.081710815429688,932.47998046875
2023-10-25,26.927759170532227,19.009899139404297,28.122499465942383,925.989990234375
2023-10-26,26.99071502685547,19.12700080871582,28.1481990814209,923.97998046875
2023-10-27,26.954740524291992,18.93269920349121,28.16670036315918,929.3400268554688
2023-10-30,26.84681510925293,18.76535987854004,28.202829360961914,918.446044921875
2023-10-31,27.008705139160156,18.834699630737305,28.257369995117188,906.9400024414062
2023-11-01,27.017698287963867,18.617799758911133,28.302400588989258,895.530029296875
2023-11-02,26.882787704467773,18.44729995727539,28.32309913635254,895.1799926757812
2023-11-03,26.63096046447754,18.402099609375,28.35890007019043,886.6599731445312
2023-11-06,26.657941818237305,18.26289939880371,28.383150100708008,869.6134033203125
2023-11-07,26.747880935668945,18.29010009765625,28.447599411010742,881.2999877929688
2023-11-08,26.7388858795166,18.333499908447266,28.49519920349121,885.8200073242188
2023-11-09,26.85580825805664,18.48189926147461,28.517309188842773,898.3699951171875
2023-11-10,26.837820053100586,18.65369987487793,28.525800704956055,910.75
2023-11-13,26.801843643188477,18.726430892944336,28.513660430908203,901.6378173828125
2023-11-14,26.379131317138672,18.674400329589844,28.60610008239746,922.3300170898438
2023-11-15,26.478063583374023,18.22150993347168,28.641199111938477,890.8499755859375
2023-11-16,26.496049880981445,18.179100036621094,28.679689407348633,887.0999755859375
2023-11-17,26.352148056030273,18.36479949951172,28.701900482177734,880.8400268554688
2023-11-20,26.271203994750977,18.333599090576172,28.647829055786133,860.1034545898438
2023-11-21,26.29818344116211,18.323789596557617,28.777830123901367,877.8499755859375
2023-11-22,26.388124465942383,18.60733985900879,28.79397964477539,869.4000244140625
2023-11-23,,18.870590209960938,28.83180046081543,871.0499877929688
2023-11-24,26.271203994750977,18.80643081665039,28.840700149536133,872.9299926757812
2023-11-27,26.217239379882812,18.78289031982422,28.842559814453125,855.2303466796875
2023-11-28,26.127300262451172,18.642900466918945,28.909400939941406,870.6500244140625
2023-11-29,26.15428352355957,18.572799682617188,28.91860008239746,867.1699829101562
2023-11-30,26.343154907226562,18.729299545288086,28.940919876098633,869.1500244140625
2023-12-01,26.262210845947266,18.83856964111328,28.88640022277832,870.2000122070312
2023-12-04,26.379131317138672,18.58839988708496,28.89620018005371,855.7864379882812
2023-12-05,26.478063583374023,18.797170639038086,28.917800903320312,867.5
2023-12-06,26.5410213470459,18.948999404907227,28.91469955444336,878.4500122070312
2023-12-07,26.397117614746094,18.960559844970703,28.914899826049805,870.4299926757812
2023-12-08,26.496049880981445,18.80590057373047,28.91069984436035,872.1599731445312
2023-12-11,26.532026290893555,18.903989791870117,28.876100540161133,859.9549560546875
2023-12-12,26.46007537841797,19.072500228881836,28.96109962463379,882.239990234375
2023-12-13,26.235227584838867,18.924299240112305,29.027099609375,876.9000244140625
2023-12-14,25.99239158630371,18.652429580688477,28.99180030822754,874.780029296875
2023-12-15,26.16327667236328,18.31279945373535,28.976600646972656,865.1199951171875
2023-12-18,26.159448623657227,18.28679084777832,28.84041976928711,857.5003662109375
2023-12-19,26.04463005065918,18.57699966430664,29.0386905670166,873.75
2023-12-20,26.159448623657227,18.32509994506836,29.088720321655273,862.3699951171875
2023-12-21,25.987220764160156,18.252349853515625,29.125499725341797,870.0999755859375
2023-12-22,25.97765350341797,18.16320037841797,29.10354995727539,878.6799926757812
2023-12-25,,18.46660041809082,28.833330154418945,863.5426635742188
2023-12-26,25.920244216918945,18.446199417114258,29.311399459838867,892.239990234375
2023-12-27,25.786291122436523,18.64900016784668,29.30590057373047,892.2100219726562
2023-12-28,25.872404098510742,18.348079681396484,29.38789939880371,883.6300048828125
2023-12-29,25.920244216918945,18.56730079650879,29.519800186157227,884.6400146484375
2024-01-01,,18.26959991455078,29.018070220947266,871.8646850585938
2024-01-02,26.14031219482422,18.300399780273438,29.428199768066406,872.6539916992188
2024-01-03,26.22642707824707,18.55558967590332,29.74485969543457,883.8200073242188
2024-01-04,26.22642707824707,18.674299240112305,29.77907943725586,881.72998046875
2024-01-05,26.22642707824707,18.686899185180664,29.840900421142578,886.97998046875
2024-01-08,26.178586959838867,18.670289993286133,29.78428077697754,877.2498779296875
2024-01-09,26.264699935913086,18.564199447631836,29.91390037536621,903.5
2024-01-10,26.21685791015625,18.63878059387207,29.96179962158203,917.6500244140625
2024-01-11,26.235994338989258,18.631759643554688,29.85420036315918,916.1900024414062
2024-01-12,26.264699935913086,18.645099639892578,30.06089973449707,913.469970703125
2024-01-15,,18.60658073425293,30.06355094909668,895.7639770507812
2024-01-16,26.49433708190918,18.649099349975586,30.07284927368164,910.1400146484375
2024-01-17,26.513471603393555,18.959089279174805,30.118099212646484,922.2899780273438
2024-01-18,26.542177200317383,19.079200744628906,30.137819290161133,921.2000122070312
2024-01-19,26.503904342651367,18.921100616455078,30.153600692749023,919.5900268554688
2024-01-22,26.513471603393555,19.008899688720703,30.191360473632812,896.9052124023438
2024-01-23,26.5804500579834,19.193300247192383,30.2587890625,909.3099975585938
2024-01-24,26.503904342651367,18.91320037841797,30.279499053955078,911.989990234375
2024-01-25,26.5804500579834,18.877979278564453,30.24799919128418,910.3300170898438
2024-01-26,26.5804500579834,18.880399703979492,30.297300338745117,909.3699951171875
2024-01-29,26.5804500579834,18.757030487060547,30.324670791625977,894.8502197265625
2024-01-30,26.56131362915039,18.778499603271484,30.34501075744629,929.77001953125
2024-01-31,26.6282901763916,18.779300689697266,30.358400344848633,932.1500244140625
2024-02-01,26.49433708190918,18.6135196685791,30.359800338745117,930.280029296875
2024-02-02,26.73354148864746,18.56529998779297,30.44300079345703,931.5700073242188
2024-02-05,26.877063751220703,18.882320404052734,30.300920486450195,927.764404296875
2024-02-06,26.800518035888672,19.048900604248047,30.536800384521484,953.739990234375
2024-02-07,26.771814346313477,18.81760025024414,30.541120529174805,947.5999755859375
2024-02-08,26.800518035888672,18.898700714111328,30.59149932861328,953.0999755859375
2024-02-09,26.781381607055664,18.966400146484375,30.668399810791016,965.4199829101562
2024-02-12,26.810087203979492,18.976049423217773,30.64838981628418,956.61083984375
2024-02-13,27.020586013793945,18.89859962463379,30.712900161743164,970.469970703125
2024-02-14,26.972745895385742,19.07659912109375,30.722900390625,969.8800048828125
2024-02-15,26.867496490478516,19.028560638427734,30.750099182128906,957.3300170898438
2024-02-16,26.877063751220703,18.939529418945312,30.815000534057617,967.1900024414062
2024-02-19,,18.825109481811523,30.80282974243164,951.2039184570312
2024-02-20,26.838790893554688,18.93931007385254,30.867900848388672,964.5
2024-02-21,26.810087203979492,18.9064998626709,30.904909133911133,962.0999755859375
2024-02-22,26.810087203979492,18.896129608154297,31.01650047302246,969.1799926757812
2024-02-23,26.8292236328125,19.14780044555664,31.07349967956543,978.469970703125
2024-02-26,26.781381607055664,19.30579948425293,31.093120574951172,965.7730712890625
2024-02-27,26.800518035888672,19.212600708007812,31.115520477294922,986.5499877929688
2024-02-28,26.819656372070312,19.069400787353516,31.14579963684082,980.97998046875
2024-02-29,26.877063751220703,19.25309944152832,31.208839416503906,978.6400146484375
2024-03-01,26.8292236328125,19.180419921875,31.279409408569336,966.280029296875
2024-03-04,26.8292236328125,19.07699966430664,31.390369415283203,945.7276000976562
2024-03-05,26.800518035888672,19.03030014038086,31.571300506591797,973.8800048828125
2024-03-06,26.704835891723633,18.94070053100586,31.688119888305664,976.989990234375
2024-03-07,26.57088279724121,18.775400161743164,31.79730987548828,985.1500244140625
2024-03-08,26.5804500579834,18.66390037536621,31.93320083618164,980.5399780273438
2024-03-11,26.609153747558594,18.79785919189453,31.996360778808594,953.6156616210938
2024-03-12,26.6282901763916,18.652700424194336,32.03739929199219,965.8800048828125
2024-03-13,26.599586486816406,18.65049934387207,32.093780517578125,950.760009765625
2024-03-14,26.74311065673828,18.553699493408203,32.1185302734375,945.3699951171875
2024-03-15,26.771814346313477,18.730600357055664,32.19306945800781,941.3200073242188
2024-03-18,26.8292236328125,18.749780654907227,32.28765106201172,925.2318725585938
2024-03-19,26.89620018005371,18.943300247192383,32.33330154418945,946.4099731445312
2024-03-20,26.771814346313477,18.908790588378906,32.373348236083984,965.8699951171875
2024-03-21,26.953609466552734,18.672300338745117,32.41749954223633,962.510009765625
2024-03-22,27.097131729125977,18.81909942626953,32.15650177001953,968.6300048828125
2024-03-25,27.030155181884766,18.985200881958008,32.08531188964844,964.0664672851562
2024-03-26,27.049291610717773,18.885700225830078,32.16780090332031,977.8800048828125
2024-03-27,27.06842803955078,18.960399627685547,32.208499908447266,981.530029296875
2024-03-28,27.144973754882812,18.924489974975586,32.29970169067383,979.3900146484375
2024-03-29,,18.896699905395508,32.449100494384766,980.4600219726562
2024-04-01,27.25022315979004,18.84830093383789,32.42340087890625,979.27001953125
2024-04-02,27.211952209472656,18.944650650024414,32.26240158081055,984.97998046875
2024-04-03,27.08756446838379,18.75790023803711,32.052101135253906,975.5700073242188
2024-04-04,27.08756446838379,18.65250015258789,31.94529914855957,954.3900146484375
2024-04-05,27.116270065307617,18.676809310913086,31.944990158081055,940.2999877929688
2024-04-08,27.07799530029297,18.712160110473633,32.007598876953125,927.7029418945312
2024-04-09,27.06842803955078,18.63089942932129,32.15650177001953,933.3106079101562
2024-04-10,27.3554744720459,18.42840003967285,32.22426986694336,941.0900268554688
2024-04-11,27.374610900878906,18.77739906311035,32.2859992980957,947.489990234375
2024-04-12,27.59467887878418,18.709800720214844,32.4182014465332,954.8599853515625
2024-04-15,27.642518997192383,18.857799530029297,32.39690017700195,964.1300048828125
2024-04-16,27.68079376220703,18.97052001953125,32.40700912475586,972.2999877929688
2024-04-17,27.59467887878418,19.005800247192383,32.51139831542969,979.9600219726562
2024-04-18,27.652088165283203,18.980899810791016,32.47119903564453,978.4299926757812
2024-04-19,27.652088165283203,19.137449264526367,32.56330108642578,965.6900024414062
2024-04-22,27.66165542602539,19.121599197387695,32.60334014892578,958.6400146484375
2024-04-23,27.546838760375977,19.18004035949707,32.56460189819336,952.1300048828125
2024-04-24,27.575542449951172,19.093299865722656,32.510520935058594,953.2000122070312
2024-04-25,27.51813316345215,19.21780014038086,32.56671905517578,952.1799926757812
2024-04-26,27.642518997192383,19.01930046081543,32.535301208496094,948.0
2024-04-29,27.556406021118164,18.797500610351562,32.53120040893555,951.469970703125
2024-04-30,27.728633880615234,18.63031005859375,32.36991882324219,941.5399780273438
2024-05-01,27.69993019104004,18.778099060058594,32.40330123901367,957.510009765625
2024-05-02,27.48942756652832,18.543699264526367,32.27299880981445,959.8800048828125
2024-05-03,27.41288185119629,18.54047966003418,32.40330123901367,947.1500244140625
2024-05-06,27.441587448120117,18.533300399780273,32.302398681640625,942.75
2024-05-07,27.51813316345215,18.472700119018555,32.28260040283203,929.3900146484375
2024-05-08,27.556406021118164,18.49570083618164,32.25619888305664,936.9500122070312
2024-05-09,27.460723876953125,18.56555938720703,32.3484992980957,935.6300048828125
2024-05-10,27.49899673461914,18.451549530029297,32.28310012817383,924.0499877929688
2024-05-13,27.48942756652832,18.41230010986328,32.18122863769531,913.1746826171875
2024-05-14,27.43202018737793,18.341760635375977,32.25170135498047,923.4099731445312
2024-05-15,27.25979232788086,18.379100799560547,32.28120040893555,914.0800170898438
2024-05-16,27.32676887512207,18.249399185180664,32.160499572753906,904.7899780273438
2024-05-17,27.32676887512207,18.16309928894043,32.262901306152344,898.030029296875
2024-05-20,27.365041732788086,18.152099609375,32.232601165771484,894.0
2024-05-21,27.365041732788086,18.150100708007812,32.212100982666016,887.0900268554688
2024-05-22,27.451156616210938,18.050399780273438,32.19089889526367,888.0
2024-05-23,27.50856590270996,18.276899337768555,32.15095138549805,898.1900024414062
2024-05-24,27.42245101928711,18.46339988708496,32.22200012207031,909.1099853515625
2024-05-27,,18.414939880371094,32.220001220703125,905.719970703125
2024-05-28,27.384180068969727,18.301300048828125,32.108001708984375,901.8699951171875
2024-05-29,27.537269592285156,18.271739959716797,32.24089813232422,895.8800048828125
2024-05-30,27.451156616210938,18.421499252319336,32.260101318359375,910.280029296875
2024-05-31,27.43202018737793,18.706300735473633,32.24380111694336,916.8400268554688
2024-06-03,27.288496017456055,18.76715087890625,32.235801696777344,918.5800170898438
2024-06-04,27.298065185546875,18.51609992980957,32.1786003112793,904.010009765625
2024-06-05,27.33633804321289,18.711809158325195,32.6338005065918,905.75
2024-06-06,27.298065185546875,18.934490203857422,32.27439880371094,908.8800048828125
2024-06-07,27.52770233154297,18.95404052734375,32.28879928588867,908.0499877929688
2024-06-10,27.59467887878418,18.886199951171875,32.40610122680664,900.9844970703125
2024-06-11,27.632951736450195,18.721900939941406,32.3828010559082,919.9400024414062
2024-06-12,27.50856590270996,18.541900634765625,32.364898681640625,922.75
2024-06-13,27.613815307617188,18.361360549926758,32.32870101928711,916.4500122070312
2024-06-14,27.738201141357422,18.415130615234375,32.4901008605957,917.7000122070312
2024-06-17,27.67122459411621,18.338899612426758,32.65732955932617,924.8800048828125
2024-06-18,27.66165542602539,18.229450225830078,32.819400787353516,926.3900146484375
2024-06-19,,18.022899627685547,32.55110168457031,934.9500122070312
2024-06-20,27.77647590637207,17.918500900268555,32.513301849365234,932.0900268554688
2024-06-21,27.84345245361328,17.970890045166016,32.829498291015625,931.97998046875
2024-06-24,27.747770309448242,17.99489974975586,32.82630157470703,918.0421752929688
2024-06-25,27.77647590637207,18.093839645385742,32.92097091674805,944.9199829101562
2024-06-26,27.910429000854492,18.23785972595215,32.94459915161133,940.6500244140625
2024-06-27,27.872156143188477,18.147300720214844,32.8385009765625,946.4000244140625
2024-06-28,27.872156143188477,18.433900833129883,32.88779830932617,954.1300048828125
2024-07-01,27.881723403930664,18.041200637817383,32.77050018310547,942.049560546875
2024-07-02,27.84345245361328,18.352500915527344,32.64820098876953,946.4000244140625
2024-07-03,27.728633880615234,18.589599609375,32.54359817504883,946.7899780273438
2024-07-04,,18.405500411987305,32.53403854370117,941.27001953125
2024-07-05,27.632951736450195,18.256620407104492,32.63800048828125,936.9000244140625
2024-07-08,27.68079376220703,18.226900100708008,32.674598693847656,935.1300048828125
2024-07-09,27.719064712524414,18.088199615478516,32.71730041503906,939.489990234375
2024-07-10,27.69036102294922,18.13990020751953,32.90380096435547,934.989990234375
2024-07-11,27.546838760375977,18.097759246826172,32.879798889160156,912.5900268554688
2024-07-12,27.451156616210938,17.976499557495117,32.94902038574219,913.8099975585938
2024-07-15,27.49899673461914,17.985000610351562,33.084800720214844,898.9515991210938
2024-07-16,27.49899673461914,18.198299407958984,33.01750183105469,909.27001953125
2024-07-17,27.374610900878906,18.02429962158203,33.04050064086914,909.8099975585938
2024-07-18,27.49899673461914,18.117799758911133,33.07957077026367,923.9299926757812
2024-07-19,27.575542449951172,18.2362003326416,33.088138580322266,932.780029296875
2024-07-22,27.556406021118164,18.189899444580078,32.997840881347656,941.760009765625
2024-07-23,27.604248046875,18.234699249267578,32.92620086669922,943.5999755859375
2024-07-24,27.59467887878418,18.38949966430664,32.84090042114258,946.2000122070312
2024-07-25,27.59467887878418,18.34830093383789,32.856300354003906,947.1099853515625
2024-07-26,27.575542449951172,18.343719482421875,33.11650085449219,946.6400146484375
2024-07-29,27.652088165283203,18.270599365234375,33.02399826049805,937.5270385742188
2024-07-30,27.67122459411621,18.3302001953125,33.05550003051758,956.3099975585938
2024-07-31,27.51813316345215,18.304779052734375,33.0984992980957,955.5399780273438
2024-08-01,27.613815307617188,18.195999145507812,33.17599868774414,942.7999877929688
2024-08-02,27.33633804321289,18.28219985961914,33.1593017578125,948.0800170898438
2024-08-05,27.183246612548828,18.34259033203125,33.24509811401367,930.9984741210938
2024-08-06,27.269359588623047,18.464399337768555,33.39419937133789,953.1599731445312
2024-08-07,27.32676887512207,18.487770080566406,33.61920166015625,944.5800170898438
2024-08-08,27.365041732788086,18.391340255737305,33.5123291015625,944.0900268554688
2024-08-09,27.33633804321289,18.341690063476562,33.532649993896484,935.1799926757812
2024-08-12,27.33633804321289,18.29450035095215,33.523101806640625,931.8300170898438
2024-08-13,27.192813873291016,18.242300033569336,33.453819274902344,933.52001953125
2024-08-14,27.221519470214844,18.06909942626953,33.509498596191406,931.3400268554688
2024-08-15,27.31719970703125,18.04829978942871,33.5921516418457,933.6400146484375
2024-08-16,27.183246612548828,17.97170066833496,33.638179779052734,932.2000122070312
2024-08-19,27.039724349975586,17.84984016418457,33.6880989074707,937.8099975585938
2024-08-20,26.944042205810547,17.706899642944336,33.7588005065918,922.9099731445312
2024-08-21,26.857927322387695,17.79400062561035,33.8985595703125,923.3800048828125
2024-08-22,26.982315063476562,17.819700241088867,33.92499923706055,915.5800170898438
2024-08-23,26.752676010131836,18.003509521484375,33.95750045776367,919.010009765625
2024-08-26,26.810087203979492,17.740299224853516,34.02239990234375,908.4000244140625
2024-08-27,26.72397232055664,17.696699142456055,34.025299072265625,906.3599853515625
2024-08-28,26.877063751220703,17.711790084838867,34.01723098754883,907.27001953125
2024-08-29,26.972745895385742,17.82617950439453,34.139400482177734,912.3800048828125
2024-08-30,27.049291610717773,17.7273006439209,34.07733917236328,914.5800170898438
2024-09-02,,17.821699142456055,34.07080078125,913.52001953125
2024-09-03,27.097131729125977,17.79490089416504,33.91339874267578,915.0999755859375
2024-09-04,26.963178634643555,17.938899993896484,33.99760055541992,928.2999877929688
2024-09-05,26.924903869628906,17.86823081970215,34.03670120239258,942.8300170898438
2024-09-06,26.963178634643555,17.692630767822266,33.98500061035156,942.1599731445312
2024-09-09,27.07799530029297,17.819599151611328,33.99654006958008,943.2100219726562
2024-09-10,27.08756446838379,17.863000869750977,34.095699310302734,943.4000244140625
2024-09-11,27.116270065307617,17.93720054626465,34.04439926147461,949.2999877929688
2024-09-12,27.001449584960938,17.89419937133789,33.99919891357422,941.6500244140625
2024-09-13,26.963178634643555,17.738800048828125,33.97460174560547,933.72998046875
2024-09-16,26.877063751220703,17.72566032409668,33.95515823364258,928.8200073242188
2024-09-17,26.963178634643555,17.607999801635742,33.979469299316406,922.3499755859375
2024-09-18,26.99188232421875,17.57859992980957,34.06909942626953,929.4099731445312
2024-09-19,26.877063751220703,17.52829933166504,34.07080078125,930.25
2024-09-20,26.924903869628906,17.500499725341797,34.08000183105469,930.3599853515625
2024-09-23,26.963178634643555,17.390649795532227,34.05575180053711,927.9000244140625
2024-09-24,26.810087203979492,17.324800491333008,34.14970016479492,922.3099975585938
2024-09-25,26.99188232421875,17.22949981689453,34.112300872802734,913.22998046875
2024-09-26,26.867496490478516,17.264400482177734,34.160709381103516,911.3699951171875
2024-09-27,26.857927322387695,17.175500869750977,34.17539978027344,905.4000244140625
2024-09-30,26.963178634643555,17.087600708007812,34.1490592956543,899.75
2024-10-01,27.07799530029297,17.280550003051758,34.20399856567383,897.4099731445312
2024-10-02,27.192813873291016,17.403600692749023,34.18619918823242,903.72998046875
2024-10-03,27.278928756713867,17.34280014038086,34.23059844970703,911.1699829101562
2024-10-04,27.43202018737793,17.48390007019043,34.22679901123047,920.3900146484375
2024-10-07,27.451156616210938,17.47330093383789,34.22624969482422,923.8499755859375
2024-10-08,27.451156616210938,17.37310028076172,34.24570846557617,925.8699951171875
2024-10-09,27.575542449951172,17.579059600830078,34.26350021362305,933.1900024414062
2024-10-10,27.56597328186035,17.639999389648438,34.25619888305664,932.7999877929688
2024-10-11,27.58510971069336,17.516359329223633,34.25233840942383,929.5900268554688
2024-10-14,27.67122459411621,17.458560943603516,34.27619934082031,929.760009765625
2024-10-15,27.69036102294922,17.542600631713867,34.25215148925781,926.3099975585938
2024-10-16,27.76690673828125,17.642200469970703,34.19478988647461,939.489990234375
2024-10-17,27.8530216217041,17.633399963378906,34.16460037231445,937.1300048828125
2024-10-18,27.77647590637207,17.64590072631836,34.19219970703125,945.9099731445312
2024-10-21,27.900861740112305,17.579200744628906,34.276100158691406,930.7589721679688
2024-10-22,27.9295654296875,17.599700927734375,34.24570083618164,951.75
2024-10-23,28.02524757385254,17.523799896240234,34.25310134887695,948.5499877929688
2024-10-24,27.919998168945312,17.776199340820312,34.26839828491211,944.8300170898438
2024-10-25,28.01568031311035,17.654399871826172,34.28770065307617,946.4600219726562
2024-10-28,28.01568031311035,17.65553092956543,34.28334045410156,935.7185668945312
2024-10-29,28.02524757385254,17.69202995300293,34.28770065307617,946.4400024414062
2024-10-30,27.958269119262695,17.648000717163086,34.27479934692383,955.75
2024-10-31,27.93913459777832,17.64529037475586,34.283199310302734,961.3400268554688
2024-11-01,28.053951263427734,17.595699310302734,34.29376983642578,960.9400024414062
2024-11-04,27.948701858520508,17.56399917602539,34.32815170288086,947.4153442382812
2024-11-05,27.83388328552246,17.502399444580078,34.34980010986328,953.8599853515625
2024-11-06,28.283588409423828,17.369699478149414,34.307498931884766,956.0800170898438
2024-11-07,28.053951263427734,17.665700912475586,34.20090103149414,962.9400024414062
2024-11-08,28.245317459106445,17.282550811767578,34.340030670166016,957.1799926757812
2024-11-11,28.407976150512695,17.613649368286133,34.35115051269531,945.7733154296875
2024-11-12,28.53236198425293,17.90839958190918,34.32659912109375,968.6599731445312
2024-11-13,28.69502067565918,18.10110092163086,34.37080001831055,985.4099731445312
2024-11-14,28.80984115600586,18.225299835205078,34.34519958496094,979.4099731445312
2024-11-15,28.78113555908203,14.860369682312012,34.29668045043945,975.0800170898438
2024-11-18,28.63761329650879,18.166549682617188,34.34925842285156,961.9932861328125
2024-11-19,28.62804412841797,17.938100814819336,34.571998596191406,972.3499755859375
2024-11-20,28.77156639099121,18.026399612426758,34.499298095703125,970.7899780273438
2024-11-21,28.86724853515625,18.10890007019043,34.4692497253418,972.75
2024-11-22,29.020339965820312,18.097299575805664,34.527099609375,973.0900268554688
2024-11-25,28.819408416748047,17.997129440307617,34.420040130615234,964.489013671875
2024-11-26,28.857681274414062,17.984699249267578,34.597530364990234,975.7000122070312
2024-11-27,28.60890769958496,18.179899215698242,34.65359878540039,976.969970703125
2024-11-28,,18.171199798583984,34.63650131225586,976.8499755859375
2024-11-29,28.561067581176758,18.080699920654297,34.64836883544922,977.4400024414062
2024-12-02,28.733295440673828,18.091520309448242,34.693389892578125,960.9544067382812
2024-12-03,28.723726272583008,18.128400802612305,34.74789810180664,978.260009765625
2024-12-04,28.714157104492188,18.09830093383789,34.74760055541992,972.0
2024-12-05,28.561067581176758,18.15488052368164,34.73649978637695,974.72998046875
2024-12-06,28.63761329650879,18.008699417114258,34.76679992675781,969.6799926757812
2024-12-09,28.685453414916992,18.002099990844727,34.77888107299805,957.8364868164062
2024-12-10,28.752429962158203,17.774030685424805,34.81956100463867,969.1799926757812
2024-12-11,28.848112106323242,17.801300048828125,34.84510040283203,974.469970703125
2024-12-12,28.94379425048828,17.686100006103516,34.86470031738281,974.7000122070312
2024-12-13,28.9533634185791,17.77440071105957,34.94660186767578,976.3900146484375
2024-12-16,28.905521392822266,17.822280883789062,34.95014953613281,965.2628784179688
2024-12-17,28.934226989746094,17.837099075317383,34.956600189208984,983.5700073242188
2024-12-18,29.269113540649414,18.079700469970703,35.009300231933594,982.1099853515625
2024-12-19,29.326522827148438,18.32200050354004,35.04899978637695,993.9199829101562
2024-12-20,29.182998657226562,18.391599655151367,35.1396484375,991.1500244140625
2024-12-23,29.290000915527344,18.271150588989258,35.13113021850586,974.4860229492188
2024-12-24,29.3700008392334,18.535310745239258,35.23160171508789,989.97998046875
2024-12-25,,18.678489685058594,34.883888244628906,990.1799926757812
2024-12-26,29.309999465942383,18.688199996948242,35.11949157714844,988.7899780273438
