,IG_OAS,HY_OAS,HY_IG_Spread
2018-07-11,1.25,3.66,241.0
2018-07-12,1.25,3.61,236.0
2018-07-13,1.24,3.62,238.0
2018-07-16,1.23,3.59,236.0
2018-07-17,1.23,3.58,235.0
2018-07-18,1.23,3.56,233.0
2018-07-19,1.23,3.59,236.0
2018-07-20,1.22,3.55,233.0
2018-07-23,1.21,3.5,229.0
2018-07-24,1.2,3.47,227.00000000000006
2018-07-25,1.19,3.48,229.0
2018-07-26,1.17,3.42,225.0
2018-07-27,1.16,3.42,225.99999999999997
2018-07-30,1.16,3.43,227.00000000000006
2018-07-31,1.16,3.46,229.99999999999997
2018-08-01,1.16,3.43,227.00000000000006
2018-08-02,1.16,3.43,227.00000000000006
2018-08-03,1.15,3.43,228.00000000000003
2018-08-06,1.15,3.43,228.00000000000003
2018-08-07,1.14,3.35,221.0
2018-08-08,1.15,3.37,222.00000000000003
2018-08-09,1.16,3.38,221.99999999999997
2018-08-10,1.18,3.5,232.00000000000003
2018-08-13,1.19,3.52,233.0
2018-08-14,1.19,3.48,229.0
2018-08-15,1.2,3.55,234.99999999999997
2018-08-16,1.19,3.49,230.00000000000003
2018-08-17,1.18,3.49,231.00000000000006
2018-08-20,1.19,3.52,233.0
2018-08-21,1.18,3.48,229.99999999999997
2018-08-22,1.19,3.48,229.0
2018-08-23,1.19,3.47,228.00000000000003
2018-08-24,1.19,3.46,227.0
2018-08-27,1.19,3.43,224.00000000000003
2018-08-28,1.18,3.4,221.99999999999997
2018-08-29,1.18,3.39,221.0
2018-08-30,1.19,3.44,225.0
2018-08-31,1.21,3.49,228.00000000000003
2018-09-03,1.21,3.49,228.00000000000003
2018-09-04,1.21,3.46,225.0
2018-09-05,1.21,3.49,228.00000000000003
2018-09-06,1.21,3.52,231.0
2018-09-07,1.2,3.48,228.00000000000003
2018-09-10,1.2,3.46,225.99999999999997
2018-09-11,1.19,3.4,221.0
2018-09-12,1.18,3.38,220.00000000000003
2018-09-13,1.17,3.35,218.00000000000003
2018-09-14,1.16,3.29,213.0
2018-09-17,1.15,3.29,214.0
2018-09-18,1.15,3.24,209.00000000000003
2018-09-19,1.14,3.24,210.00000000000006
2018-09-20,1.13,3.25,212.0
2018-09-21,1.13,3.25,212.0
2018-09-24,1.13,3.28,215.0
2018-09-25,1.12,3.26,213.99999999999997
2018-09-26,1.12,3.27,215.0
2018-09-27,1.12,3.25,213.0
2018-09-28,1.11,3.24,213.0
2018-09-30,1.13,3.28,215.0
2018-10-01,1.13,3.22,209.00000000000003
2018-10-02,1.13,3.22,209.00000000000003
2018-10-03,1.11,3.16,204.99999999999997
2018-10-04,1.12,3.29,217.0
2018-10-05,1.13,3.32,219.0
2018-10-08,1.13,3.32,219.0
2018-10-09,1.13,3.41,228.00000000000003
2018-10-10,1.13,3.51,238.0
2018-10-11,1.16,3.58,242.0
2018-10-12,1.16,3.54,238.0
2018-10-15,1.15,3.49,234.00000000000003
2018-10-16,1.16,3.45,229.0
2018-10-17,1.16,3.45,229.0
2018-10-18,1.17,3.51,234.0
2018-10-19,1.17,3.51,234.0
2018-10-22,1.18,3.52,234.0
2018-10-23,1.2,3.65,245.00000000000003
2018-10-24,1.19,3.68,249.00000000000003
2018-10-25,1.22,3.72,250.0
2018-10-26,1.23,3.85,262.0
2018-10-29,1.23,3.84,261.0
2018-10-30,1.25,3.89,264.0
2018-10-31,1.25,3.81,256.0
2018-11-01,1.26,3.81,254.99999999999997
2018-11-02,1.24,3.72,248.00000000000006
2018-11-05,1.25,3.72,247.00000000000003
2018-11-06,1.23,3.68,245.00000000000003
2018-11-07,1.22,3.6,238.0
2018-11-08,1.22,3.57,234.99999999999997
2018-11-09,1.23,3.71,248.0
2018-11-12,1.23,3.71,248.0
2018-11-13,1.26,3.89,263.0
2018-11-14,1.29,3.99,270.0
2018-11-15,1.33,4.11,278.0
2018-11-16,1.34,4.18,284.0
2018-11-19,1.36,4.25,288.99999999999994
2018-11-20,1.39,4.33,294.00000000000006
2018-11-21,1.38,4.24,286.00000000000006
2018-11-22,1.38,4.25,287.0
2018-11-23,1.38,4.29,291.0
2018-11-26,1.38,4.26,288.0
2018-11-27,1.4,4.31,290.99999999999994
2018-11-28,1.41,4.25,284.0
2018-11-29,1.42,4.22,280.0
2018-11-30,1.45,4.29,284.0
2018-12-03,1.44,4.2,276.0
2018-12-04,1.46,4.29,283.0
2018-12-05,1.46,4.29,283.0
2018-12-06,1.51,4.5,299.0
2018-12-07,1.51,4.5,299.0
2018-12-10,1.52,4.56,303.99999999999994
2018-12-11,1.51,4.48,297.00000000000006
2018-12-12,1.5,4.4,290.00000000000006
2018-12-13,1.48,4.39,290.99999999999994
2018-12-14,1.48,4.46,298.0
2018-12-17,1.48,4.58,310.0
2018-12-18,1.49,4.72,322.99999999999994
2018-12-19,1.49,4.84,334.99999999999994
2018-12-20,1.52,5.11,359.00000000000006
2018-12-21,1.54,5.22,368.0
2018-12-24,1.55,5.35,380.0
2018-12-26,1.56,5.37,381.0
2018-12-27,1.57,5.38,380.99999999999994
2018-12-28,1.58,5.3,372.0
2018-12-31,1.59,5.33,374.0
2019-01-02,1.6,5.35,374.99999999999994
2019-01-03,1.63,5.44,381.00000000000006
2019-01-04,1.62,5.05,343.0
2019-01-07,1.6,4.83,323.0
2019-01-08,1.58,4.65,307.0
2019-01-09,1.56,4.52,295.99999999999994
2019-01-10,1.55,4.54,299.0
2019-01-11,1.54,4.55,301.0
2019-01-14,1.54,4.6,305.99999999999994
2019-01-15,1.54,4.55,301.0
2019-01-16,1.52,4.44,292.00000000000006
2019-01-17,1.5,4.4,290.00000000000006
2019-01-18,1.46,4.27,280.99999999999994
2019-01-21,1.46,4.27,280.99999999999994
2019-01-22,1.46,4.41,295.0
2019-01-23,1.44,4.39,295.0
2019-01-24,1.43,4.45,302.00000000000006
2019-01-25,1.4,4.34,294.0
2019-01-28,1.4,4.41,301.0
2019-01-29,1.39,4.4,301.00000000000006
2019-01-30,1.39,4.36,297.00000000000006
2019-01-31,1.38,4.37,299.0
2019-02-01,1.36,4.29,293.0
2019-02-04,1.34,4.25,291.0
2019-02-05,1.33,4.15,282.0
2019-02-06,1.32,4.13,280.99999999999994
2019-02-07,1.34,4.29,295.0
2019-02-08,1.34,4.32,298.00000000000006
2019-02-11,1.34,4.28,294.00000000000006
2019-02-12,1.33,4.17,284.0
2019-02-13,1.32,4.12,280.0
2019-02-14,1.33,4.17,284.0
2019-02-15,1.32,4.12,280.0
2019-02-18,1.32,4.12,280.0
2019-02-19,1.32,4.11,279.0
2019-02-20,1.32,4.08,276.0
2019-02-21,1.32,4.04,272.0
2019-02-22,1.32,4.05,272.99999999999994
2019-02-25,1.31,4.0,269.0
2019-02-26,1.31,4.01,270.0
2019-02-27,1.3,3.94,263.99999999999994
2019-02-28,1.29,3.92,263.0
2019-03-01,1.28,3.86,258.0
2019-03-04,1.27,3.9,263.0
2019-03-05,1.27,3.91,264.0
2019-03-06,1.28,3.98,270.0
2019-03-07,1.29,4.1,280.99999999999994
2019-03-08,1.29,4.18,288.99999999999994
2019-03-11,1.29,4.12,283.0
2019-03-12,1.28,4.08,280.0
2019-03-13,1.28,3.99,271.0
2019-03-14,1.27,3.95,268.0
2019-03-15,1.26,3.95,269.00000000000006
2019-03-18,1.26,3.95,269.00000000000006
2019-03-19,1.25,3.91,266.0
2019-03-20,1.26,3.97,271.0
2019-03-21,1.25,3.92,267.0
2019-03-22,1.25,4.03,278.0
2019-03-25,1.25,4.13,288.0
2019-03-26,1.25,4.09,284.0
2019-03-27,1.25,4.09,284.0
2019-03-28,1.25,4.08,283.0
2019-03-29,1.25,3.99,274.0
2019-03-31,1.27,4.05,278.0
2019-04-01,1.25,3.94,269.0
2019-04-02,1.25,3.95,270.0
2019-04-03,1.24,3.9,266.0
2019-04-04,1.24,3.9,266.0
2019-04-05,1.23,3.86,263.0
2019-04-08,1.22,3.84,262.0
2019-04-09,1.22,3.86,263.99999999999994
2019-04-10,1.21,3.86,265.0
2019-04-11,1.2,3.79,259.0
2019-04-12,1.18,3.68,250.0
2019-04-15,1.17,3.68,251.00000000000003
2019-04-16,1.16,3.64,248.00000000000006
2019-04-17,1.16,3.67,250.99999999999997
2019-04-18,1.17,3.73,256.0
2019-04-22,1.17,3.73,256.0
2019-04-23,1.17,3.72,255.00000000000003
2019-04-24,1.17,3.73,256.0
2019-04-25,1.17,3.75,258.0
2019-04-26,1.17,3.76,259.0
2019-04-29,1.16,3.73,257.0
2019-04-30,1.17,3.73,256.0
2019-05-01,1.17,3.71,254.0
2019-05-02,1.18,3.74,256.00000000000006
2019-05-03,1.18,3.72,254.0
2019-05-06,1.18,3.82,263.99999999999994
2019-05-07,1.19,3.89,270.0
2019-05-08,1.2,3.87,267.0
2019-05-09,1.22,3.99,277.00000000000006
2019-05-10,1.22,4.01,279.0
2019-05-13,1.24,4.2,296.0
2019-05-14,1.24,4.13,288.99999999999994
2019-05-15,1.24,4.17,293.0
2019-05-16,1.24,4.06,281.99999999999994
2019-05-17,1.24,4.07,283.0
2019-05-20,1.24,4.06,281.99999999999994
2019-05-21,1.24,3.99,275.0
2019-05-22,1.25,4.03,278.0
2019-05-23,1.28,4.22,293.99999999999994
2019-05-24,1.27,4.16,289.0
2019-05-27,1.27,4.16,289.0
2019-05-28,1.29,4.19,290.00000000000006
2019-05-29,1.32,4.36,304.0
2019-05-30,1.31,4.33,302.0
2019-05-31,1.35,4.59,324.0
2019-06-03,1.36,4.7,334.0
2019-06-04,1.35,4.53,318.0
2019-06-05,1.34,4.48,314.00000000000006
2019-06-06,1.34,4.42,308.0
2019-06-07,1.34,4.37,303.0
2019-06-10,1.32,4.23,291.0
2019-06-11,1.32,4.2,288.0
2019-06-12,1.32,4.22,289.99999999999994
2019-06-13,1.32,4.24,292.0
2019-06-14,1.32,4.23,291.0
2019-06-17,1.32,4.23,291.0
2019-06-18,1.3,4.14,284.0
2019-06-19,1.3,4.16,286.00000000000006
2019-06-20,1.28,4.03,275.0
2019-06-21,1.25,3.95,270.0
2019-06-24,1.23,4.0,277.0
2019-06-25,1.24,4.09,284.99999999999994
2019-06-26,1.23,4.05,282.0
2019-06-27,1.23,4.09,286.0
2019-06-28,1.22,4.07,285.00000000000006
2019-06-30,1.22,4.07,285.00000000000006
2019-07-01,1.21,3.99,278.0
2019-07-02,1.2,4.04,284.0
2019-07-03,1.2,4.02,281.99999999999994
2019-07-04,1.2,4.02,281.99999999999994
2019-07-05,1.19,3.98,279.0
2019-07-08,1.19,4.0,281.0
2019-07-09,1.2,4.03,283.0
2019-07-10,1.2,4.01,280.99999999999994
2019-07-11,1.19,4.0,281.0
2019-07-12,1.18,4.02,284.0
2019-07-15,1.18,4.0,282.0
2019-07-16,1.18,3.96,278.0
2019-07-17,1.18,4.01,283.0
2019-07-18,1.19,4.11,292.00000000000006
2019-07-19,1.18,4.07,289.00000000000006
2019-07-22,1.17,4.06,288.99999999999994
2019-07-23,1.16,3.99,283.0
2019-07-24,1.16,3.98,282.0
2019-07-25,1.15,3.93,278.0
2019-07-26,1.14,3.89,275.0
2019-07-29,1.13,3.93,280.0
2019-07-30,1.14,3.97,283.0
2019-07-31,1.14,3.93,279.0
2019-08-01,1.17,4.1,293.0
2019-08-02,1.19,4.19,300.00000000000006
2019-08-05,1.24,4.53,329.0
2019-08-06,1.25,4.46,321.0
2019-08-07,1.27,4.52,324.99999999999994
2019-08-08,1.26,4.31,305.0
2019-08-09,1.26,4.31,305.0
2019-08-12,1.27,4.4,313.00000000000006
2019-08-13,1.26,4.25,299.0
2019-08-14,1.29,4.49,320.0
2019-08-15,1.31,4.52,320.99999999999994
2019-08-16,1.31,4.47,315.99999999999994
2019-08-19,1.29,4.36,307.0
2019-08-20,1.28,4.35,306.99999999999994
2019-08-21,1.26,4.21,295.0
2019-08-22,1.25,4.16,291.0
2019-08-23,1.25,4.25,300.0
2019-08-26,1.25,4.22,297.0
2019-08-27,1.25,4.19,294.00000000000006
2019-08-28,1.26,4.17,291.0
2019-08-29,1.26,4.08,282.0
2019-08-30,1.25,4.09,284.0
2019-08-31,1.26,4.13,287.0
2019-09-02,1.26,4.13,287.0
2019-09-03,1.27,4.23,296.00000000000006
2019-09-04,1.27,4.23,296.00000000000006
2019-09-05,1.26,4.07,281.00000000000006
2019-09-06,1.26,4.05,279.0
2019-09-09,1.25,3.99,274.0
2019-09-10,1.25,3.9,265.0
2019-09-11,1.24,3.92,268.0
2019-09-12,1.22,3.85,263.0
2019-09-13,1.21,3.83,262.0
2019-09-16,1.21,3.8,259.0
2019-09-17,1.21,3.81,260.0
2019-09-18,1.2,3.82,262.0
2019-09-19,1.19,3.77,258.0
2019-09-20,1.19,3.81,262.0
2019-09-23,1.19,3.84,265.0
2019-09-24,1.2,3.9,270.0
2019-09-25,1.2,3.91,271.0
2019-09-26,1.2,3.95,275.0
2019-09-27,1.21,3.99,278.0
2019-09-30,1.22,4.02,280.0
2019-10-01,1.22,4.08,286.00000000000006
2019-10-02,1.25,4.28,303.0
2019-10-03,1.26,4.4,314.00000000000006
2019-10-04,1.26,4.38,312.0
2019-10-07,1.25,4.31,305.99999999999994
2019-10-08,1.26,4.39,313.0
2019-10-09,1.25,4.32,307.0
2019-10-10,1.25,4.26,301.0
2019-10-11,1.22,4.1,288.0
2019-10-14,1.22,4.08,286.00000000000006
2019-10-15,1.2,4.01,280.99999999999994
2019-10-16,1.2,4.01,280.99999999999994
2019-10-17,1.19,4.0,281.0
2019-10-18,1.18,4.02,284.0
2019-10-21,1.17,3.98,281.0
2019-10-22,1.16,3.99,283.0
2019-10-23,1.17,3.98,281.0
2019-10-24,1.16,3.96,280.0
2019-10-25,1.14,3.89,275.0
2019-10-28,1.13,3.85,272.0
2019-10-29,1.13,3.86,273.0
2019-10-30,1.14,3.96,282.0
2019-10-31,1.17,4.15,298.00000000000006
2019-11-01,1.16,4.09,293.0
2019-11-04,1.15,3.99,284.00000000000006
2019-11-05,1.13,3.97,284.00000000000006
2019-11-06,1.13,4.02,288.99999999999994
2019-11-07,1.11,3.96,284.99999999999994
2019-11-08,1.11,4.0,288.99999999999994
2019-11-11,1.11,3.99,288.0
2019-11-12,1.11,4.0,288.99999999999994
2019-11-13,1.12,4.05,293.0
2019-11-14,1.13,4.08,295.0
2019-11-15,1.12,4.06,293.99999999999994
2019-11-18,1.12,4.09,297.0
2019-11-19,1.12,4.12,300.0
2019-11-20,1.13,4.18,305.0
2019-11-21,1.14,4.17,303.0
2019-11-22,1.13,4.13,300.0
2019-11-25,1.12,4.08,296.0
2019-11-26,1.12,4.05,293.0
2019-11-27,1.11,3.99,288.0
2019-11-29,1.11,4.01,289.99999999999994
2019-11-30,1.11,4.02,290.99999999999994
2019-12-02,1.11,4.03,292.0
2019-12-03,1.13,4.14,301.0
2019-12-04,1.11,4.02,290.99999999999994
2019-12-05,1.1,4.0,290.0
2019-12-06,1.09,3.89,280.0
2019-12-09,1.08,3.88,280.0
2019-12-10,1.07,3.84,276.99999999999994
2019-12-11,1.07,3.83,276.0
2019-12-12,1.06,3.7,264.0
2019-12-13,1.05,3.71,266.0
2019-12-16,1.04,3.62,258.0
2019-12-17,1.03,3.58,254.99999999999997
2019-12-18,1.02,3.51,248.99999999999997
2019-12-19,1.01,3.54,253.00000000000003
2019-12-20,1.01,3.53,251.99999999999994
2019-12-23,1.01,3.52,250.99999999999997
2019-12-24,1.0,3.53,252.99999999999997
2019-12-26,1.0,3.53,252.99999999999997
2019-12-27,1.0,3.56,256.0
2019-12-30,1.0,3.6,260.0
2019-12-31,1.01,3.6,259.0
2020-01-02,1.01,3.56,254.99999999999997
2020-01-03,1.03,3.61,258.0
2020-01-06,1.03,3.57,254.0
2020-01-07,1.04,3.54,250.0
2020-01-08,1.03,3.5,246.99999999999997
2020-01-09,1.02,3.49,247.00000000000003
2020-01-10,1.01,3.48,246.99999999999997
2020-01-13,1.01,3.48,246.99999999999997
2020-01-14,1.02,3.45,243.00000000000003
2020-01-15,1.02,3.44,242.0
2020-01-16,1.01,3.42,241.0
2020-01-17,0.99,3.39,240.00000000000003
2020-01-20,0.99,3.38,238.99999999999997
2020-01-21,0.99,3.47,248.00000000000006
2020-01-22,0.99,3.49,250.0
2020-01-23,1.0,3.58,258.0
2020-01-24,1.01,3.68,267.0
2020-01-27,1.04,4.03,299.0
2020-01-28,1.04,3.86,282.0
2020-01-29,1.04,3.83,279.0
2020-01-30,1.06,3.95,289.0
2020-01-31,1.09,4.03,294.00000000000006
2020-02-03,1.08,3.97,289.0
2020-02-04,1.06,3.85,279.0
2020-02-05,1.05,3.75,270.0
2020-02-06,1.03,3.7,267.0
2020-02-07,1.04,3.75,271.0
2020-02-10,1.04,3.75,271.0
2020-02-11,1.04,3.65,261.0
2020-02-12,1.02,3.59,257.0
2020-02-13,1.02,3.57,254.99999999999997
2020-02-14,1.02,3.56,254.0
2020-02-17,1.02,3.56,254.0
2020-02-18,1.02,3.61,259.0
2020-02-19,1.02,3.57,254.99999999999997
2020-02-20,1.04,3.62,258.0
2020-02-21,1.05,3.66,261.00000000000006
2020-02-24,1.1,4.03,293.0
2020-02-25,1.13,4.18,305.0
2020-02-26,1.15,4.27,311.99999999999994
2020-02-27,1.21,4.62,341.0
2020-02-28,1.31,5.04,373.0
2020-02-29,1.3,5.06,376.0
2020-03-02,1.33,4.97,363.99999999999994
2020-03-03,1.32,4.84,351.99999999999994
2020-03-04,1.32,4.75,343.0
2020-03-05,1.35,5.05,370.0
2020-03-06,1.49,5.64,414.99999999999994
2020-03-09,1.88,6.68,480.0
2020-03-10,1.87,6.38,451.0
2020-03-11,1.96,6.61,465.00000000000006
2020-03-12,2.22,7.42,519.9999999999999
2020-03-13,2.29,7.31,501.99999999999994
2020-03-16,2.55,8.38,583.0000000000001
2020-03-17,2.72,8.41,569.0
2020-03-18,3.03,9.04,601.0
2020-03-19,3.51,9.82,631.0
2020-03-20,3.87,10.09,622.0
2020-03-23,4.01,10.87,686.0
2020-03-24,3.82,10.55,673.0
2020-03-25,3.54,10.11,656.9999999999999
2020-03-26,3.33,9.29,595.9999999999999
2020-03-27,3.24,8.99,575.0
2020-03-30,3.15,8.82,567.0
2020-03-31,3.05,8.77,572.0
2020-04-01,3.05,9.11,606.0
2020-04-02,3.06,9.17,611.0
2020-04-03,3.08,9.43,635.0
2020-04-06,3.03,9.26,623.0
2020-04-07,2.92,8.88,596.0000000000001
2020-04-08,2.83,8.81,598.0
2020-04-09,2.61,7.96,535.0
2020-04-13,2.46,7.7,524.0
2020-04-14,2.35,7.35,500.0
2020-04-15,2.38,7.64,526.0
2020-04-16,2.36,7.58,522.0000000000001
2020-04-17,2.34,7.31,497.0
2020-04-20,2.36,7.52,516.0
2020-04-21,2.41,7.9,549.0
2020-04-22,2.39,7.85,545.9999999999999
2020-04-23,2.36,7.87,551.0
2020-04-24,2.36,8.03,567.0
2020-04-27,2.34,8.01,567.0
2020-04-28,2.34,8.02,568.0
2020-04-29,2.31,7.87,556.0
2020-04-30,2.17,7.63,546.0
2020-05-01,2.18,7.7,552.0
2020-05-04,2.2,7.79,559.0
2020-05-05,2.18,7.6,542.0
2020-05-06,2.18,7.6,542.0
2020-05-07,2.21,7.6,539.0
2020-05-08,2.22,7.52,529.9999999999999
2020-05-11,2.23,7.51,527.9999999999999
2020-05-12,2.22,7.42,519.9999999999999
2020-05-13,2.21,7.61,540.0
2020-05-14,2.21,7.77,556.0
2020-05-15,2.2,7.78,558.0
2020-05-18,2.12,7.41,529.0
2020-05-19,2.06,7.35,528.9999999999999
2020-05-20,2.01,7.16,515.0
2020-05-21,1.98,7.08,509.99999999999994
2020-05-22,1.97,7.06,509.0
2020-05-25,1.96,7.06,509.99999999999994
2020-05-26,1.92,6.75,483.0
2020-05-27,1.9,6.7,480.00000000000006
2020-05-28,1.87,6.6,472.99999999999994
2020-05-29,1.85,6.71,485.99999999999994
2020-05-31,1.87,6.54,467.0
2020-06-01,1.85,6.43,458.0
2020-06-02,1.81,6.18,436.99999999999994
2020-06-03,1.74,5.8,405.99999999999994
2020-06-04,1.7,5.83,413.0
2020-06-05,1.6,5.5,390.0
2020-06-08,1.56,5.51,395.0
2020-06-09,1.59,5.75,416.0
2020-06-10,1.61,5.92,430.99999999999994
2020-06-11,1.7,6.4,470.0
2020-06-12,1.69,6.28,459.0
2020-06-15,1.7,6.25,455.0
2020-06-16,1.58,5.78,420.0
2020-06-17,1.57,5.85,427.99999999999994
2020-06-18,1.58,6.01,443.0
2020-06-19,1.57,6.02,444.99999999999994
2020-06-22,1.57,6.03,446.0
2020-06-23,1.56,6.02,445.9999999999999
2020-06-24,1.6,6.23,463.00000000000006
2020-06-25,1.61,6.3,468.99999999999994
2020-06-26,1.62,6.41,479.0
2020-06-29,1.62,6.52,489.99999999999994
2020-06-30,1.6,6.44,484.0
2020-07-01,1.58,6.33,475.0
2020-07-02,1.54,6.17,463.0
2020-07-03,1.54,6.17,463.0
2020-07-06,1.51,6.03,452.00000000000006
2020-07-07,1.51,6.04,453.0
2020-07-08,1.51,6.06,455.0
2020-07-09,1.52,6.14,461.99999999999994
2020-07-10,1.52,6.14,461.99999999999994
2020-07-13,1.5,6.01,451.0
2020-07-14,1.5,6.03,453.0
2020-07-15,1.48,5.81,433.0
2020-07-16,1.47,5.76,429.0
2020-07-17,1.46,5.74,428.0
2020-07-20,1.44,5.54,409.99999999999994
2020-07-21,1.41,5.33,392.0
2020-07-22,1.39,5.28,389.00000000000006
2020-07-23,1.39,5.26,387.0
2020-07-24,1.39,5.29,390.00000000000006
2020-07-27,1.39,5.24,385.00000000000006
2020-07-28,1.4,5.27,386.99999999999994
2020-07-29,1.4,5.15,375.00000000000006
2020-07-30,1.41,5.14,372.99999999999994
2020-07-31,1.41,5.16,375.0
2020-08-03,1.4,5.08,368.0
2020-08-04,1.4,5.13,373.0
2020-08-05,1.37,5.04,367.0
2020-08-06,1.36,5.06,369.99999999999994
2020-08-07,1.35,5.06,370.99999999999994
2020-08-10,1.34,5.09,375.0
2020-08-11,1.33,5.03,370.0
2020-08-12,1.33,5.1,376.99999999999994
2020-08-13,1.34,5.16,382.0
2020-08-14,1.35,5.26,390.99999999999994
2020-08-17,1.36,5.29,393.0
2020-08-18,1.37,5.26,388.99999999999994
2020-08-19,1.37,5.25,388.0
2020-08-20,1.38,5.28,390.00000000000006
2020-08-21,1.38,5.25,387.0
2020-08-24,1.37,5.17,380.0
2020-08-25,1.37,5.07,370.0
2020-08-26,1.37,5.02,364.99999999999994
2020-08-27,1.38,4.98,360.00000000000006
2020-08-28,1.37,5.0,363.0
2020-08-31,1.36,5.02,365.99999999999994
2020-09-01,1.35,4.97,361.99999999999994
2020-09-02,1.34,4.93,359.0
2020-09-03,1.35,5.04,369.0
2020-09-04,1.35,5.13,378.0
2020-09-07,1.35,5.13,378.0
2020-09-08,1.37,5.25,388.0
2020-09-09,1.37,5.16,379.0
2020-09-10,1.37,5.16,379.0
2020-09-11,1.37,5.21,384.0
2020-09-14,1.36,5.18,381.99999999999994
2020-09-15,1.36,5.14,377.99999999999994
2020-09-16,1.35,5.07,372.0
2020-09-17,1.35,5.14,378.99999999999994
2020-09-18,1.35,5.16,381.0
2020-09-21,1.37,5.42,405.0
2020-09-22,1.37,5.45,408.0
2020-09-23,1.39,5.47,408.0
2020-09-24,1.43,5.64,421.0
2020-09-25,1.46,5.64,418.0
2020-09-28,1.45,5.52,406.99999999999994
2020-09-29,1.44,5.5,406.00000000000006
2020-09-30,1.44,5.41,397.0
2020-10-01,1.43,5.36,393.00000000000006
2020-10-02,1.43,5.38,395.0
2020-10-05,1.4,5.18,378.0
2020-10-06,1.38,5.06,368.0
2020-10-07,1.36,5.02,365.99999999999994
2020-10-08,1.36,4.97,360.99999999999994
2020-10-09,1.35,4.92,357.0
2020-10-12,1.34,4.92,358.0
2020-10-13,1.33,4.88,355.0
2020-10-14,1.33,4.89,355.99999999999994
2020-10-15,1.34,5.01,367.0
2020-10-16,1.33,4.94,361.00000000000006
2020-10-19,1.32,4.91,359.0
2020-10-20,1.32,4.9,358.0
2020-10-21,1.31,4.91,360.0
2020-10-22,1.31,4.88,357.0
2020-10-23,1.3,4.87,357.0
2020-10-26,1.3,5.03,373.00000000000006
2020-10-27,1.3,5.06,376.0
2020-10-28,1.32,5.29,397.0
2020-10-29,1.33,5.25,392.0
2020-10-30,1.33,5.25,392.0
2020-10-31,1.34,5.32,398.00000000000006
2020-11-02,1.33,5.25,392.0
2020-11-03,1.32,5.07,375.0
2020-11-04,1.3,4.79,349.0
2020-11-05,1.27,4.59,332.0
2020-11-06,1.25,4.67,342.0
2020-11-09,1.19,4.22,303.0
2020-11-10,1.19,4.37,318.0
2020-11-11,1.18,4.37,319.00000000000006
2020-11-12,1.21,4.62,341.0
2020-11-13,1.21,4.63,342.0
2020-11-16,1.19,4.5,331.0
2020-11-17,1.19,4.48,329.00000000000006
2020-11-18,1.17,4.42,325.0
2020-11-19,1.16,4.48,332.0
2020-11-20,1.16,4.49,333.0
2020-11-23,1.16,4.43,326.99999999999994
2020-11-24,1.15,4.31,315.99999999999994
2020-11-25,1.14,4.33,319.00000000000006
2020-11-26,1.14,4.33,319.00000000000006
2020-11-27,1.13,4.35,322.0
2020-11-30,1.12,4.33,321.0
2020-12-01,1.09,4.21,312.0
2020-12-02,1.08,4.17,309.0
2020-12-03,1.07,4.1,302.99999999999994
2020-12-04,1.07,4.03,296.0
2020-12-07,1.07,4.03,296.0
2020-12-08,1.08,4.03,295.0
2020-12-09,1.1,4.04,294.0
2020-12-10,1.11,4.08,297.0
2020-12-11,1.11,4.13,301.99999999999994
2020-12-14,1.11,4.07,296.0
2020-12-15,1.1,4.06,295.99999999999994
2020-12-16,1.08,4.06,297.99999999999994
2020-12-17,1.07,4.05,297.99999999999994
2020-12-18,1.07,4.03,296.0
2020-12-21,1.07,4.18,310.99999999999994
2020-12-22,1.07,4.12,305.0
2020-12-23,1.07,4.07,300.0
2020-12-24,1.06,4.05,299.0
2020-12-28,1.05,3.89,284.0
2020-12-29,1.05,3.85,280.0
2020-12-30,1.03,3.87,284.0
2020-12-31,1.03,3.86,283.0
2021-01-04,1.04,3.93,289.0
2021-01-05,1.05,3.92,287.0
2021-01-06,1.04,3.8,276.0
2021-01-07,1.03,3.78,275.0
2021-01-08,1.02,3.76,274.0
2021-01-11,1.01,3.82,280.99999999999994
2021-01-12,1.01,3.85,284.0
2021-01-13,1.0,3.82,282.0
2021-01-14,0.99,3.73,274.0
2021-01-15,1.0,3.74,274.0
2021-01-18,0.99,3.73,274.0
2021-01-19,0.99,3.71,272.0
2021-01-20,0.99,3.67,268.0
2021-01-21,1.0,3.65,265.0
2021-01-22,1.01,3.75,274.0
2021-01-25,1.02,3.75,273.0
2021-01-26,1.02,3.74,272.0
2021-01-27,1.03,3.85,282.0
2021-01-28,1.02,3.76,274.0
2021-01-29,1.02,3.79,277.0
2021-01-31,1.03,3.84,280.99999999999994
2021-02-01,1.03,3.83,280.0
2021-02-02,1.02,3.75,273.0
2021-02-03,1.01,3.68,267.0
2021-02-04,1.0,3.64,264.0
2021-02-05,0.99,3.58,259.0
2021-02-08,0.98,3.54,256.0
2021-02-09,0.98,3.51,252.99999999999997
2021-02-10,0.98,3.51,252.99999999999997
2021-02-11,0.98,3.5,252.0
2021-02-12,0.97,3.48,250.99999999999997
2021-02-15,0.97,3.47,250.0
2021-02-16,0.95,3.41,246.0
2021-02-17,0.94,3.44,250.0
2021-02-18,0.94,3.46,252.0
2021-02-19,0.94,3.41,247.00000000000003
2021-02-22,0.95,3.44,249.00000000000003
2021-02-23,0.97,3.47,250.0
2021-02-24,0.96,3.42,246.0
2021-02-25,0.95,3.42,246.99999999999997
