Date,VIX_Short,VIX_3M,MOVE_Index,VIX_Term_Ratio,VIX_Short_SMA5,VIX_Term_Ratio_SMA5,MOVE_SMA20
2022-02-17,28.110000610351562,,96.16999816894531,,26.758000564575195,,87.71599960327148
2022-02-18,27.75,,94.36000061035156,,26.836000442504883,,88.38249969482422
2022-02-22,28.809999465942383,,95.54000091552734,,26.932000350952148,,88.97099990844727
2022-02-23,31.020000457763672,,95.1500015258789,,27.996000289916992,,89.5
2022-02-24,30.31999969482422,,100.75,,29.202000045776366,,90.25
2022-02-25,27.59000015258789,,93.33999633789062,,29.09799995422363,,90.63599967956543
2022-02-28,30.149999618530273,,100.4000015258789,,29.577999877929688,,91.39149971008301
2022-03-01,33.31999969482422,,118.26000213623047,,30.479999923706053,,93.04749984741211
2022-03-02,30.739999771118164,,110.27999877929688,,30.423999786376953,,94.3004997253418
2022-03-03,30.479999542236328,,115.18000030517578,,30.455999755859374,,95.81699981689454
2022-03-04,31.979999542236328,,131.82000732421875,,31.333999633789062,,98.12100028991699
2022-03-07,36.45000076293945,,140.02999877929688,,32.5939998626709,,100.73850021362304
2022-03-08,35.130001068115234,,133.3699951171875,,32.9560001373291,,103.03499984741211
2022-03-09,32.45000076293945,,110.9000015258789,,33.29800033569336,,104.44399986267089
2022-03-10,30.229999542236328,,105.30999755859375,,33.24800033569336,,105.62149963378906
2022-03-11,30.75,,99.02999877929688,,33.002000427246095,,106.14699974060059
2022-03-14,31.770000457763672,,105.08000183105469,,32.066000366210936,,106.69949989318847
2022-03-15,29.829999923706055,,101.02999877929688,,31.006000137329103,,106.63699989318847
2022-03-16,26.670000076293945,,100.56999969482422,,29.85,,106.96549987792969
2022-03-17,25.670000076293945,,91.76000213623047,,28.938000106811522,,106.91650009155273
2022-03-18,23.8700008392334,,91.7699966430664,,27.562000274658203,,106.69650001525879
2022-03-21,23.530000686645508,,101.94000244140625,,25.91400032043457,,107.07550010681152
2022-03-22,22.940000534057617,,105.37999725341797,,24.536000442504882,,107.56749992370605
2022-03-23,23.56999969482422,,105.72000122070312,,23.916000366210938,,108.09599990844727
2022-03-24,21.670000076293945,,113.13999938964844,,23.116000366210937,,108.71549987792969
2022-03-25,20.809999465942383,,125.2699966430664,,22.504000091552733,,110.31199989318847
2022-03-28,19.6299991607666,,129.27999877929688,,21.723999786376954,,111.75599975585938
2022-03-29,18.899999618530273,,117.91999816894531,,20.915999603271484,,111.73899955749512
2022-03-30,19.329999923706055,,112.9800033569336,,20.067999649047852,,111.87399978637696
2022-03-31,20.559999465942383,,106.87999725341797,,19.84599952697754,,111.45899963378906
2022-04-01,19.6299991607666,,108.33999633789062,,19.609999465942384,,110.28499908447266
2022-04-04,18.56999969482422,,108.37000274658203,,19.397999572753907,,108.70199928283691
2022-04-05,21.030000686645508,,116.37000274658203,,19.82399978637695,,107.85199966430665
2022-04-06,22.100000381469727,,123.91999816894531,,20.37799987792969,,108.50299949645996
2022-04-07,21.549999237060547,,122.66999816894531,,20.57599983215332,,109.37099952697754
2022-04-08,21.15999984741211,,124.86000061035156,,20.881999969482422,,110.66249961853028
2022-04-11,24.3700008392334,,129.8699951171875,,22.042000198364256,,111.90199928283691
2022-04-12,24.260000228881836,,117.79000091552734,,22.688000106811522,,112.73999938964843
2022-04-13,21.81999969482422,,116.33000183105469,,22.631999969482422,,113.52799949645996
2022-04-14,22.700000762939453,,119.66000366210938,,22.862000274658204,,114.92299957275391
2022-04-18,22.170000076293945,,122.31999969482422,,23.06400032043457,,116.4504997253418
2022-04-19,21.3700008392334,,122.73999786376953,,22.46400032043457,,117.49049949645996
2022-04-20,20.31999969482422,,125.12000274658203,,21.67600021362305,,118.47749977111816
2022-04-21,22.68000030517578,,130.69000244140625,,21.84800033569336,,119.72599983215332
2022-04-22,28.209999084472656,,128.1199951171875,,22.95,,120.47499961853028
2022-04-25,27.020000457763672,,131.6300048828125,,23.920000076293945,,120.79300003051758
2022-04-26,33.52000045776367,,129.27000427246094,,26.35,,120.79250030517578
2022-04-27,31.600000381469727,,130.11000061035156,,28.6060001373291,,121.4020004272461
2022-04-28,29.989999771118164,,128.74000549316406,,30.068000030517577,,122.19000053405762
2022-04-29,33.400001525878906,,128.39999389648438,,31.10600051879883,,123.26600036621093
2022-05-02,32.34000015258789,,135.1699981689453,,32.17000045776367,,124.60750045776368
2022-05-03,29.25,,126.45999908447266,,31.316000366210936,,125.5120002746582
2022-05-04,25.420000076293945,,121.98999786376953,,30.08000030517578,,125.79300003051758
2022-05-05,31.200000762939453,,122.72000122070312,,30.32200050354004,,125.73300018310547
2022-05-06,30.190000534057617,,121.41999816894531,,29.68000030517578,,125.67050018310547
2022-05-09,34.75,,125.22000122070312,,30.162000274658205,,125.68850021362304
2022-05-10,32.9900016784668,,126.76000213623047,,30.910000610351563,,125.53300056457519
2022-05-11,32.560001373291016,,118.05000305175781,,32.33800086975098,,125.54600067138672
2022-05-12,31.770000457763672,,118.7300033569336,,32.45200080871582,,125.66600074768067
2022-05-13,28.8700008392334,,114.61000061035156,,32.18800086975098,,125.41350059509277
2022-05-16,27.469999313354492,,117.94999694824219,,30.732000732421874,,125.19500045776367
2022-05-17,26.100000381469727,,119.45999908447266,,29.35400047302246,,125.03100051879883
2022-05-18,30.959999084472656,,114.86000061035156,,29.03400001525879,,124.5180004119873
2022-05-19,29.350000381469727,,115.05000305175781,,28.55,,123.73600044250489
2022-05-20,29.43000030517578,,111.0999984741211,,28.661999893188476,,122.88500061035157
2022-05-23,28.479999542236328,,110.19000244140625,,28.863999938964845,,121.81300048828125
2022-05-24,29.450000762939453,,111.1500015258789,,29.53400001525879,,120.90700035095215
2022-05-25,28.3700008392334,,105.69000244140625,,29.01600036621094,,119.68600044250488
2022-05-26,27.5,,102.48999786376953,,28.64600028991699,,118.37350006103516
2022-05-27,25.719999313354492,,98.4800033569336,,27.904000091552735,,116.87750053405762
2022-05-31,26.190000534057617,,107.12000274658203,,27.44600028991699,,115.47500076293946
2022-06-01,25.690000534057617,,109.37999725341797,,26.694000244140625,,114.62100067138672
2022-06-02,24.719999313354492,,99.2699966430664,,25.963999938964843,,113.48500061035156
2022-06-03,24.790000915527344,,97.7300033569336,,25.422000122070312,,112.23550071716309
2022-06-06,25.06999969482422,,102.26000213623047,,25.292000198364256,,111.27750091552734
2022-06-07,24.020000457763672,,102.61000061035156,,24.858000183105467,,110.14700088500976
2022-06-08,23.959999084472656,,105.29000091552734,,24.511999893188477,,109.07350082397461
2022-06-09,26.09000015258789,,105.29000091552734,,24.786000061035157,,108.43550071716308
2022-06-10,27.75,,114.2300033569336,,25.37799987792969,,108.21050071716309
2022-06-13,34.02000045776367,,139.2100067138672,,27.16800003051758,,109.44050102233886
2022-06-14,32.689998626708984,,144.08999633789062,,28.90199966430664,,110.74750099182128
2022-06-15,29.6200008392334,,135.92999267578125,,30.03400001525879,,111.57100067138671
2022-06-16,32.95000076293945,,138.10000610351562,,31.4060001373291,,112.73300094604492
2022-06-17,31.1299991607666,,133.75,,32.081999969482425,,113.66800079345703
2022-06-21,30.190000534057617,,138.91000366210938,,31.31599998474121,,115.05850105285644
2022-06-22,28.950000762939453,,129.94000244140625,,30.568000411987306,,116.04600105285644
2022-06-23,29.049999237060547,,125.9800033569336,,30.454000091552736,,116.78750114440918
2022-06-24,27.229999542236328,,127.0,,29.309999847412108,,117.85300102233887
2022-06-27,26.950000762939453,,133.22000122070312,,28.47400016784668,,119.38950119018554
2022-06-28,28.360000610351562,,135.22000122070312,,28.108000183105467,,121.22650108337402
2022-06-29,28.15999984741211,,130.42999267578125,,27.95,,122.39200057983399
2022-06-30,28.709999084472656,,135.5,,27.881999969482422,,123.69800071716308
2022-07-01,26.700000762939453,,144.1699981689453,,27.776000213623046,,125.94300079345703
2022-07-05,27.540000915527344,,156.16000366210938,,27.894000244140624,,128.86450080871583
2022-07-06,26.729999542236328,,151.13999938964844,,27.568000030517577,,131.30850067138672
2022-07-07,26.079999923706055,,149.7100067138672,,27.15200004577637,,133.6635009765625
2022-07-08,24.639999389648438,,145.25,,26.338000106811524,,135.66150093078613
2022-07-11,26.170000076293945,,147.72000122070312,,26.231999969482423,,137.78300094604492
2022-07-12,27.290000915527344,,148.11000061035156,,26.181999969482423,,139.47700080871581
2022-07-13,26.81999969482422,,136.10000610351562,,26.2,,139.32150077819824
2022-07-14,26.399999618530273,,137.75999450683594,,26.263999938964844,,139.0050006866455
2022-07-15,24.229999542236328,,129.85000610351562,,26.181999969482423,,138.70100135803222
2022-07-18,25.299999237060547,,127.69000244140625,,26.00799980163574,,138.18050117492675
2022-07-19,24.5,,124.69999694824219,,25.449999618530274,,137.72800102233887
2022-07-20,23.8799991607666,,122.9000015258789,,24.86199951171875,,136.92750091552733
2022-07-21,23.110000610351562,,121.1500015258789,,24.203999710083007,,136.48800086975098
2022-07-22,23.030000686645508,,123.69999694824219,,23.963999938964843,,136.3740005493164
2022-07-25,23.360000610351562,,128.27000427246094,,23.576000213623047,,136.43750076293946
2022-07-26,24.690000534057617,,128.5500030517578,,23.61400032043457,,136.2040008544922
2022-07-27,23.239999771118164,,117.27999877929688,,23.48600044250488,,135.30700073242187
2022-07-28,22.329999923706055,,119.93000030517578,,23.33000030517578,,134.7820011138916
2022-07-29,21.329999923706055,,116.36000061035156,,22.99000015258789,,133.82500114440919
2022-08-01,22.84000015258789,,120.5,,22.886000061035155,,132.64150123596193
2022-08-02,23.93000030517578,,129.22999572753906,,22.73400001525879,,131.2950008392334
2022-08-03,21.950000762939453,,122.04000091552734,,22.476000213623045,,129.84000091552736
2022-08-04,21.440000534057617,,120.56999969482422,,22.29800033569336,,128.38300056457518
2022-08-05,21.149999618530273,,122.58000183105469,,22.262000274658202,,127.24950065612794
2022-08-08,21.290000915527344,,124.12000274658203,,21.952000427246094,,126.06950073242187
2022-08-09,21.770000457763672,,125.12000274658203,,21.520000457763672,,124.9200008392334
2022-08-10,19.739999771118164,,115.26000213623047,,21.078000259399413,,123.87800064086915
2022-08-11,20.200000762939453,,111.11000061035156,,20.83000030517578,,122.54550094604492
2022-08-12,19.530000686645508,,106.27999877929688,,20.506000518798828,,121.36700057983398
2022-08-15,19.950000762939453,,113.81999969482422,,20.23800048828125,,120.67350044250489
2022-08-16,19.690000534057617,,116.83000183105469,,19.82200050354004,,120.28000068664551
2022-08-17,19.899999618530273,,117.69999694824219,,19.85400047302246,,120.02000045776367
2022-08-18,19.559999465942383,,120.26000213623047,,19.726000213623045,,119.97550048828126
2022-08-19,20.600000381469727,,123.80999755859375,,19.940000152587892,,119.98100051879882
2022-08-22,23.799999237060547,,135.88999938964844,,20.70999984741211,,120.3620002746582
2022-08-23,24.110000610351562,,133.85000610351562,,21.5939998626709,,120.62700042724609
2022-08-24,22.81999969482422,,133.1300048828125,,22.177999877929686,,121.41950073242188
2022-08-25,21.780000686645508,,126.33000183105469,,22.62200012207031,,121.73950080871582
2022-08-26,25.559999465942383,,122.94999694824219,,23.613999938964845,,122.06900062561036
2022-08-29,26.209999084472656,,130.13999938964844,,24.095999908447265,,122.55100059509277
2022-08-30,26.209999084472656,,127.69000244140625,,24.515999603271485,,122.47400093078613
2022-08-31,25.8700008392334,,124.83999633789062,,25.12599983215332,,122.6140007019043
2022-09-01,25.559999465942383,,126.58000183105469,,25.881999588012697,,122.91450080871581
2022-09-02,25.469999313354492,,120.72000122070312,,25.863999557495116,,122.82150077819824
2022-09-06,26.90999984741211,,133.5399932861328,,26.003999710083008,,123.29250030517578
2022-09-07,24.639999389648438,,133.1199951171875,,25.689999771118163,,123.69249992370605
2022-09-08,23.610000610351562,,124.13999938964844,,25.237999725341798,,124.13649978637696
2022-09-09,22.790000915527344,,121.54000091552734,,24.68400001525879,,124.65799980163574
2022-09-12,23.8700008392334,,123.06999969482422,,24.36400032043457,,125.49749984741212
2022-09-13,27.270000457763672,,128.8699951171875,,24.436000442504884,,126.24999961853027
2022-09-14,26.15999984741211,,125.3499984741211,,24.740000534057618,,126.67599945068359
2022-09-15,26.270000457763672,,124.06999969482422,,25.27200050354004,,126.9944995880127
2022-09-16,26.299999237060547,,124.94999694824219,,25.97400016784668,,127.22899932861328
2022-09-19,25.760000228881836,,133.7899932861328,,26.352000045776368,,127.72799911499024
2022-09-20,27.15999984741211,,134.66000366210938,,26.329999923706055,,127.66649932861328
2022-09-21,27.989999771118164,,130.5399932861328,,26.695999908447266,,127.50099868774414
2022-09-22,27.350000381469727,,131.92999267578125,,26.911999893188476,,127.44099807739258
2022-09-23,29.920000076293945,,137.27999877929688,,27.636000061035155,,127.98849792480469
2022-09-26,32.2599983215332,,153.61000061035156,,28.93599967956543,,129.52149810791016
2022-09-27,32.599998474121094,,158.1199951171875,,30.023999404907226,,130.9204978942871
2022-09-28,30.18000030517578,,158.99000549316406,,30.46199951171875,,132.485498046875
2022-09-29,31.84000015258789,,148.13999938964844,,31.359999465942384,,133.6504981994629
2022-09-30,31.6200008392334,,141.88999938964844,,31.699999618530274,,134.41599807739257
2022-10-03,30.100000381469727,,152.94000244140625,,31.268000030517577,,136.02699813842773
2022-10-04,29.06999969482422,,151.2100067138672,,30.562000274658203,,136.91049880981444
2022-10-05,28.549999237060547,,152.00999450683594,,30.236000061035156,,137.85499877929686
2022-10-06,30.520000457763672,,153.2899932861328,,29.972000122070312,,139.3124984741211
2022-10-07,31.360000610351562,,148.4600067138672,,29.920000076293945,,140.6584987640381
2022-10-10,32.45000076293945,,,,30.39000015258789,,
2022-10-11,33.630001068115234,,155.57000732421875,,31.302000427246092,,
2022-10-12,33.56999969482422,,160.72000122070312,,32.306000518798825,,
2022-10-13,31.940000534057617,,155.0800018310547,,32.590000534057616,,
2022-10-14,32.02000045776367,,152.88999938964844,,32.72200050354004,,
2022-10-17,31.3700008392334,,150.4199981689453,,32.50600051879883,,
2022-10-18,30.5,,145.7899932861328,,31.88000030517578,,
2022-10-19,30.760000228881836,,147.72999572753906,,31.318000411987306,,
2022-10-20,29.979999542236328,,155.61000061035156,,30.92600021362305,,
2022-10-21,29.690000534057617,,156.9499969482422,,30.460000228881835,,
2022-10-24,29.850000381469727,,154.02000427246094,,30.1560001373291,,
2022-10-25,28.459999084472656,,147.77999877929688,,29.747999954223634,,
2022-10-26,27.280000686645508,,140.1999969482422,,29.052000045776367,,
2022-10-27,27.389999389648438,,142.77999877929688,,28.53400001525879,,
2022-10-28,25.75,,144.60000610351562,,27.745999908447267,,
2022-10-31,25.8799991607666,,147.9199981689453,,26.95199966430664,,
2022-11-01,25.809999465942383,,148.4199981689453,,26.421999740600587,,
2022-11-02,25.860000610351562,,141.1699981689453,,26.137999725341796,,
2022-11-03,25.299999237060547,,136.27999877929688,,25.719999694824217,,
2022-11-04,24.549999237060547,,128.44000244140625,,25.479999542236328,,
2022-11-07,24.350000381469727,,128.3300018310547,,25.173999786376953,,147.0349998474121
2022-11-08,25.540000915527344,,126.33000183105469,,25.120000076293945,,145.5729995727539
2022-11-09,26.09000015258789,,124.4000015258789,,25.165999984741212,,143.7569995880127
2022-11-10,23.530000686645508,,111.69000244140625,,24.812000274658203,,141.58749961853027
2022-11-11,22.520000457763672,,,,24.406000518798827,,
2022-11-14,23.729999542236328,,119.98999786376953,,24.28200035095215,,
2022-11-15,24.540000915527344,,128.6199951171875,,24.08200035095215,,
2022-11-16,24.110000610351562,,130.8300018310547,,23.686000442504884,,
2022-11-17,23.93000030517578,,132.17999267578125,,23.76600036621094,,
2022-11-18,23.1200008392334,,129.3300018310547,,23.886000442504884,,
2022-11-21,22.360000610351562,,132.1300048828125,,23.61200065612793,,
2022-11-22,21.290000915527344,,133.52999877929688,,22.96200065612793,,
2022-11-23,20.350000381469727,,136.1999969482422,,22.210000610351564,,
2022-11-25,20.5,,129.60000610351562,,21.524000549316405,,
2022-11-28,22.209999084472656,,131.72999572753906,,21.342000198364257,,
2022-11-29,21.889999389648438,,131.22999572753906,,21.247999954223634,,
2022-11-30,20.579999923706055,,127.2699966430664,,21.105999755859376,,
2022-12-01,19.84000015258789,,119.7699966430664,,21.003999710083008,,
2022-12-02,19.059999465942383,,118.62000274658203,,20.715999603271484,,
2022-12-05,20.75,,126.5,,20.423999786376953,,
2022-12-06,22.170000076293945,,129.08999633789062,,20.479999923706053,,
2022-12-07,22.68000030517578,,131.10000610351562,,20.9,,
2022-12-08,22.290000915527344,,129.5399932861328,,21.39000015258789,,
2022-12-09,22.829999923706055,,132.7899932861328,,22.144000244140624,,
2022-12-12,25.0,,141.92999267578125,,22.994000244140626,,129.59899826049804
2022-12-13,22.549999237060547,,135.0800018310547,,23.070000076293944,,130.3534984588623
2022-12-14,21.139999389648438,,120.26000213623047,,22.761999893188477,,129.93549880981445
2022-12-15,22.829999923706055,,111.26000213623047,,22.86999969482422,,128.95699882507324
2022-12-16,22.6200008392334,,113.6500015258789,,22.827999877929688,,128.03049926757814
2022-12-19,22.420000076293945,,118.31999969482422,,22.311999893188478,,127.4799991607666
2022-12-20,21.479999542236328,,119.91999816894531,,22.09799995422363,,126.86949882507324
2022-12-21,20.06999969482422,,115.0,,21.88400001525879,,125.9429988861084
2022-12-22,21.969999313354492,,112.05000305175781,,21.711999893188477,,124.73549919128418
2022-12-23,20.8700008392334,,113.16999816894531,,21.361999893188475,,123.91399879455567
2022-12-27,21.649999618530273,,124.88999938964844,,21.207999801635744,,123.57199897766114
2022-12-28,22.139999389648438,,120.06999969482422,,21.339999771118165,,123.0139991760254
2022-12-29,21.440000534057617,,120.25,,21.613999938964845,,122.66299934387207
2022-12-30,21.670000076293945,,121.61000061035156,,21.554000091552734,,122.75499954223633
2023-01-03,22.899999618530273,,129.97000122070312,,21.95999984741211,,123.32249946594239
2023-01-04,22.010000228881836,,125.77999877929688,,22.03199996948242,,123.28649940490723
2023-01-05,22.459999084472656,,119.52999877929688,,22.095999908447265,,122.80849952697754
2023-01-06,21.1299991607666,,113.87000274658203,,22.033999633789062,,121.94699935913086
2023-01-09,21.969999313354492,,116.66999816894531,,22.093999481201173,,121.30349960327149
2023-01-10,20.579999923706055,,119.5199966430664,,21.629999542236327,,120.63999977111817
2023-01-11,21.09000015258789,,115.16999816894531,,21.445999526977538,,119.30200004577637
2023-01-12,18.829999923706055,,112.33999633789062,,20.719999694824217,,118.16499977111816
2023-01-13,18.350000381469727,,113.55000305175781,,20.163999938964842,,117.82949981689453
2023-01-17,19.360000610351562,,122.2699966430664,,19.642000198364258,,118.37999954223633
2023-01-18,20.34000015258789,,112.61000061035156,,19.594000244140624,,118.32799949645997
2023-01-19,20.520000457763672,,114.52999877929688,,19.480000305175782,,118.1384994506836
2023-01-20,19.850000381469727,,114.76000213623047,,19.684000396728514,,117.88049964904785
2023-01-23,19.809999465942383,,114.69000244140625,,19.976000213623045,,117.86499977111816
2023-01-24,19.200000762939453,,112.76000213623047,,19.944000244140625,,117.9004997253418
2023-01-25,19.079999923706055,,107.73999786376953,,19.69200019836426,,117.62899971008301
2023-01-26,18.729999542236328,,104.27999877929688,,19.334000015258788,,116.59849967956544
2023-01-27,18.510000228881836,,100.69999694824219,,19.06599998474121,,115.62999954223633
2023-01-30,19.940000534057617,,103.7699966430664,,19.092000198364257,,114.80599937438964
2023-01-31,19.399999618530273,,99.54000091552734,,19.131999969482422,,113.70249938964844
2023-02-01,17.8700008392334,,97.33000183105469,,18.89000015258789,,112.07049942016602
2023-02-02,18.729999542236328,,97.76000213623047,,18.89000015258789,,110.6694995880127
2023-02-03,18.329999923706055,,98.98999786376953,,18.854000091552734,,109.64249954223632
2023-02-06,19.43000030517578,,105.62999725341797,,18.752000045776366,,109.23049926757812
2023-02-07,18.65999984741211,,103.1500015258789,,18.604000091552734,,108.5544994354248
2023-02-08,19.6299991607666,,100.75,,18.955999755859374,,107.61599960327149
2023-02-09,20.709999084472656,,102.44999694824219,,19.35199966430664,,106.97999954223633
2023-02-10,20.530000686645508,,109.62999725341797,,19.79199981689453,,106.8444995880127
2023-02-13,20.34000015258789,,110.66999816894531,,19.973999786376954,,106.70049934387207
2023-02-14,18.90999984741211,,110.58999633789062,,20.023999786376955,,106.11649932861329
2023-02-15,18.229999542236328,,108.63999938964844,,19.743999862670897,,105.91799926757812
2023-02-16,20.170000076293945,,111.01000213623047,,19.636000061035155,,105.7419994354248
2023-02-17,20.020000457763672,,110.11000061035156,,19.53400001525879,,105.50949935913086
2023-02-21,22.8700008392334,,119.62000274658203,,20.04000015258789,,105.75599937438965
2023-02-22,22.290000915527344,,118.20999908447266,,20.716000366210938,,106.02849922180175
2023-02-23,21.139999389648438,,117.44999694824219,,21.29800033569336,,106.5139991760254
2023-02-24,21.670000076293945,,122.83999633789062,,21.59800033569336,,107.44199905395507
2023-02-27,20.950000762939453,,120.02999877929688,,21.784000396728516,,108.40849914550782
2023-02-28,20.700000762939453,,123.5999984741211,,21.350000381469727,,109.39999923706054
2023-03-01,20.579999923706055,,121.08000183105469,,21.00800018310547,,110.47699928283691
2023-03-02,19.59000015258789,,124.12000274658203,,20.698000335693358,,111.81649932861328
2023-03-03,18.489999771118164,,122.5199966430664,,20.062000274658203,,113.05449905395508
2023-03-06,18.610000610351562,,128.19000244140625,,19.594000244140624,,114.51449928283691
2023-03-07,19.59000015258789,,133.3300018310547,,19.37200012207031,,115.89949951171874
2023-03-08,19.110000610351562,,129.75999450683594,,19.078000259399413,,117.2299991607666
2023-03-09,22.610000610351562,,129.27999877929688,,19.682000350952148,,118.65649909973145
2023-03-10,24.799999237060547,,140.05999755859375,,20.944000244140625,,120.53699913024903
2023-03-13,26.520000457763672,,173.58999633789062,,22.526000213623046,,123.73499908447266
2023-03-14,23.729999542236328,,169.64999389648438,,23.354000091552734,,126.6839988708496
2023-03-15,26.139999389648438,,169.64999389648438,,24.75999984741211,,129.6369987487793
2023-03-16,22.989999771118164,,167.9600067138672,,24.83599967956543,,132.60299911499024
2023-03-17,25.510000228881836,,180.11000061035156,,24.977999877929687,,136.0579990386963
2023-03-20,24.149999618530273,,182.63999938964844,,24.503999710083008,,139.68449897766112
2023-03-21,21.3799991607666,,162.30999755859375,,24.033999633789062,,141.81899871826172
2023-03-22,22.260000228881836,,142.83999633789062,,23.25799980163574,,143.0504985809326
2023-03-23,22.610000610351562,,151.39999389648438,,23.181999969482423,,144.74799842834472
2023-03-24,21.739999771118164,,173.66000366210938,,22.427999877929686,,147.28899879455565
2023-03-27,20.600000381469727,,161.6699981689453,,21.71800003051758,,149.3709987640381
2023-03-28,19.969999313354492,,155.9600067138672,,21.436000061035156,,150.9889991760254
2023-03-29,19.1200008392334,,150.5800018310547,,20.80800018310547,,152.4639991760254
2023-03-30,19.020000457763672,,141.24000549316406,,20.09000015258789,,153.3199993133545
2023-03-31,18.700000762939453,,135.92999267578125,,19.48200035095215,,153.99049911499023
2023-04-03,18.549999237060547,,138.1699981689453,,19.072000122070314,,154.4894989013672
2023-04-04,19.0,,147.75,,18.878000259399414,,155.21049880981445
2023-04-05,19.079999923706055,,153.89999389648438,,18.870000076293945,,156.41749877929686
2023-04-06,18.399999618530273,,147.72999572753906,,18.745999908447267,,157.339998626709
2023-04-10,18.969999313354492,,143.0,,18.799999618530272,,157.48699874877929
2023-04-11,19.100000381469727,,139.77999877929688,,18.90999984741211,,155.7964988708496
2023-04-12,19.09000015258789,,129.67999267578125,,18.927999877929686,,153.79799880981446
2023-04-13,17.799999237060547,,119.94999694824219,,18.671999740600587,,151.31299896240233
2023-04-14,17.06999969482422,,118.83999633789062,,18.405999755859376,,148.85699844360352
2023-04-17,16.950000762939453,,122.69000244140625,,18.002000045776366,,145.98599853515626
2023-04-18,16.829999923706055,,122.77999877929688,,17.547999954223634,,142.99299850463868
2023-04-19,16.459999084472656,,124.0199966430664,,17.021999740600585,,141.0784984588623
2023-04-20,17.170000076293945,,120.61000061035156,,16.895999908447266,,139.96699867248535
2023-04-21,16.770000457763672,,120.83999633789062,,16.836000061035158,,138.43899879455566
2023-04-24,16.889999389648438,,126.27999877929688,,16.82399978637695,,136.06999855041505
2023-04-25,18.760000228881836,,137.1300048828125,,17.20999984741211,,134.8429988861084
2023-04-26,18.84000015258789,,130.38999938964844,,17.686000061035156,,133.56449851989746
2023-04-27,17.030000686645508,,122.43000030517578,,17.658000183105468,,132.15699844360353
2023-04-28,15.779999732971191,,122.45999908447266,,17.460000038146973,,131.21799812316894
2023-05-01,16.079999923706055,,128.17999267578125,,17.298000144958497,,130.83049812316895
2023-05-02,17.780000686645508,,137.5500030517578,,17.10200023651123,,130.79949836730958
2023-05-03,18.34000015258789,,134.5,,17.00200023651123,,130.13699836730956
2023-05-04,20.09000015258789,,140.7100067138672,,17.614000129699708,,129.4774990081787
2023-05-05,17.190000534057617,,130.2100067138672,,17.89600028991699,,128.60149955749512
2023-05-08,16.979999542236328,,135.07000732421875,,18.076000213623047,,128.20499992370605
2023-05-09,17.709999084472656,,133.92999267578125,,18.061999893188478,,127.91249961853028
2023-05-10,16.940000534057617,,125.5999984741211,,17.78199996948242,,127.70849990844727
2023-05-11,16.93000030517578,,128.2100067138672,,17.15,,128.12150039672852
2023-05-12,17.030000686645508,,120.5199966430664,,17.118000030517578,,128.20550041198732
2023-05-15,17.1200008392334,,127.88999938964844,,17.14600028991699,,128.46550025939942
2023-05-16,17.989999771118164,,130.3000030517578,,17.202000427246094,,128.84150047302245
2023-05-17,16.8700008392334,,120.77999877929688,,17.18800048828125,,128.67950057983398
2023-05-18,16.049999237060547,,122.5,,17.012000274658202,,128.7740005493164
2023-05-19,16.809999465942383,,127.51000213623047,,16.96800003051758,,129.1075008392334
2023-05-22,17.209999084472656,,132.2899932861328,,16.98599967956543,,129.4080005645752
2023-05-23,18.530000686645508,,131.6999969482422,,17.0939998626709,,129.1365001678467
2023-05-24,20.030000686645508,,132.2899932861328,,17.72599983215332,,129.2314998626709
2023-05-25,19.139999389648438,,139.5399932861328,,18.3439998626709,,130.08699951171874
2023-05-26,17.950000762939453,,145.3699951171875,,18.572000122070314,,131.23249931335448
2023-05-30,17.459999084472656,,141.36000061035156,,18.62200012207031,,131.891499710083
2023-05-31,17.940000534057617,,136.02000427246094,,18.504000091552733,,131.81499977111815
2023-06-01,15.649999618530273,,124.62999725341797,,17.62799987792969,,131.32149963378907
2023-06-02,14.600000381469727,,120.94999694824219,,16.720000076293946,,130.3334991455078
2023-06-05,14.729999542236328,,119.08000183105469,,16.07599983215332,,129.7769989013672
2023-06-06,13.960000038146973,,114.41999816894531,,15.376000022888183,,128.7444984436035
2023-06-07,13.9399995803833,,120.5,,14.57599983215332,,128.07299880981446
2023-06-08,13.649999618530273,,115.11000061035156,,14.17599983215332,,127.54849891662597
2023-06-09,13.829999923706055,,115.7699966430664,,14.021999740600586,,126.92649841308594
2023-06-12,15.010000228881836,,119.80000305175781,,14.077999877929688,,126.8904987335205
2023-06-13,14.609999656677246,,118.80000305175781,,14.207999801635742,,126.43599891662598
2023-06-14,13.880000114440918,,114.37000274658203,,14.195999908447266,,125.63949890136719
2023-06-15,14.5,,107.33999633789062,,14.365999984741212,,124.96749877929688
2023-06-16,13.539999961853027,,104.43000030517578,,14.307999992370606,,124.06399879455566
2023-06-20,13.880000114440918,,104.43000030517578,,14.081999969482421,,122.90999870300293
2023-06-21,13.199999809265137,,110.83999633789062,,13.8,,121.83749885559082
2023-06-22,12.90999984741211,,107.69999694824219,,13.605999946594238,,120.63749885559082
2023-06-23,13.4399995803833,,105.73999786376953,,13.3939998626709,,119.30999908447265
2023-06-26,14.25,,109.0199966430664,,13.535999870300293,,117.78399925231933
2023-06-27,13.739999771118164,,110.8499984741211,,13.507999801635743,,116.05799942016601
2023-06-28,13.430000305175781,,108.30000305175781,,13.553999900817871,,114.40499954223633
2023-06-29,13.539999961853027,,113.44999694824219,,13.679999923706054,,113.2764991760254
