Date,VIX_Short,VIX_3M,MOVE_Index,VIX_Term_Ratio,VIX_Short_SMA5,VIX_Term_Ratio_SMA5,MOVE_SMA20
2022-05-06,30.190000534057617,32.310001373291016,121.41999816894531,0.9343856159354456,29.68000030517578,0.9446233300883499,125.67050018310547
2022-05-09,34.75,35.04999923706055,125.22000122070312,0.9914408204396381,30.162000274658205,0.9469708592354283,125.68850021362304
2022-05-10,32.9900016784668,33.970001220703125,126.76000213623047,0.9711510301142096,30.910000610351563,0.9513276442455034,125.53300056457519
2022-05-11,32.560001373291016,33.630001068115234,118.05000305175781,0.9681831798739164,32.33800086975098,0.9639746046189355,125.54600067138672
2022-05-12,31.770000457763672,33.08000183105469,118.7300033569336,0.9603989933258946,32.45200080871582,0.9651119279378209,125.66600074768067
2022-05-13,28.8700008392334,30.700000762939453,114.61000061035156,0.940390883445345,32.18800086975098,0.9663129814398008,125.41350059509277
2022-05-16,27.469999313354492,29.510000228881836,117.94999694824219,0.9308708607351766,30.732000732421874,0.9541989894989085,125.19500045776367
2022-05-17,26.100000381469727,28.3700008392334,119.45999908447266,0.9199858868306959,29.35400047302246,0.9439659608422056,125.03100051879883
2022-05-18,30.959999084472656,32.79999923706055,114.86000061035156,0.9439024330674715,29.03400001525879,0.9391098114809167,124.5180004119873
2022-05-19,29.350000381469727,30.790000915527344,115.05000305175781,0.9532315527366085,28.55,0.9376763233630594,123.73600044250489
2022-05-20,29.43000030517578,31.139999389648438,111.0999984741211,0.9450867335263631,28.661999893188476,0.938615493379263,122.88500061035157
2022-05-23,28.479999542236328,30.290000915527344,110.19000244140625,0.9402442615192141,28.863999938964845,0.9404901735360707,121.81300048828125
2022-05-24,29.450000762939453,30.739999771118164,111.1500015258789,0.9580351653290924,29.53400001525879,0.94810002923575,120.90700035095215
2022-05-25,28.3700008392334,29.729999542236328,105.69000244140625,0.9542550042400495,29.01600036621094,0.9501705434702655,119.68600044250488
2022-05-26,27.5,29.280000686645508,102.48999786376953,0.9392076282478586,28.64600028991699,0.9473657585725157,118.37350006103516
2022-05-27,25.719999313354492,28.020000457763672,98.4800033569336,0.9179157349452539,27.904000091552735,0.9419315588562938,116.87750053405762
2022-05-31,26.190000534057617,27.989999771118164,107.12000274658203,0.9356913450596774,27.44600028991699,0.9410209755643864,115.47500076293946
2022-06-01,25.690000534057617,27.719999313354492,109.37999725341797,0.9267677189905666,26.694000244140625,0.9347674862966813,114.62100067138672
2022-06-02,24.719999313354492,27.059999465942383,99.2699966430664,0.9135254915458144,25.963999938964843,0.9266215837578342,113.48500061035156
2022-06-03,24.790000915527344,27.329999923706055,97.7300033569336,0.907061872840493,25.422000122070312,0.9201924326763612,112.23550071716309
2022-06-06,25.06999969482422,27.219999313354492,102.26000213623047,0.9210139723451258,25.292000198364256,0.9208120801563355,111.27750091552734
2022-06-07,24.020000457763672,26.520000457763672,102.61000061035156,0.9057315250057573,24.858000183105467,0.9148201161455514,110.14700088500976
2022-06-08,23.959999084472656,26.540000915527344,105.29000091552734,0.9027881785209266,24.511999893188477,0.9100242080516235,109.07350082397461
2022-06-09,26.09000015258789,28.010000228881836,105.29000091552734,0.9314530503175725,24.786000061035157,0.9136097198059752,108.43550071716308
2022-06-10,27.75,29.719999313354492,114.2300033569336,0.9337146918280955,25.37799987792969,0.9189402836034957,108.21050071716309
2022-06-13,34.02000045776367,34.2400016784668,139.2100067138672,0.9935747310187347,27.16800003051758,0.9334524353382173,109.44050102233886
2022-06-14,32.689998626708984,33.279998779296875,144.08999633789062,0.9822716293801392,28.90199966430664,0.9487604562130937,110.74750099182128
2022-06-15,29.6200008392334,30.780000686645508,135.92999267578125,0.9623131961814608,30.03400001525879,0.9606654597452007,111.57100067138671
2022-06-16,32.95000076293945,33.4900016784668,138.10000610351562,0.9838757572868516,31.4060001373291,0.9711500011390564,112.73300094604492
2022-06-17,31.1299991607666,32.36000061035156,133.75,0.9619900671697917,32.081999969482425,0.9768050762073957,113.66800079345703
2022-06-21,30.190000534057617,31.25,138.91000366210938,0.9660800170898437,31.31599998474121,0.9713061334216174,115.05850105285644
2022-06-22,28.950000762939453,30.239999771118164,129.94000244140625,0.9573413023167159,30.568000411987306,0.9663200680089329,116.04600105285644
2022-06-23,29.049999237060547,30.190000534057617,125.9800033569336,0.9622391097439358,30.454000091552736,0.9663052507214278,116.78750114440918
2022-06-24,27.229999542236328,28.950000762939453,127.0,0.9405871787435323,29.309999847412108,0.9576475350127639,117.85300102233887
2022-06-27,26.950000762939453,28.18000030517578,133.22000122070312,0.9563520394281041,28.47400016784668,0.9565199294644264,119.38950119018554
2022-06-28,28.360000610351562,29.149999618530273,135.22000122070312,0.9728988329839799,28.108000183105467,0.9578836926432535,121.22650108337402
2022-06-29,28.15999984741211,29.0,130.42999267578125,0.9710344774969693,27.95,0.9606223276793042,122.39200057983399
2022-06-30,28.709999084472656,29.709999084472656,135.5,0.9663412981886415,27.881999969482422,0.9614427653682454,123.69800071716308
2022-07-01,26.700000762939453,28.520000457763672,144.1699981689453,0.9361851449645128,27.776000213623046,0.9605623586124417,125.94300079345703
2022-07-05,27.540000915527344,28.899999618530273,156.16000366210938,0.9529412207282204,27.894000244140624,0.9598801948724647,128.86450080871583
2022-07-06,26.729999542236328,28.389999389648438,151.13999938964844,0.9415287114089415,27.568000030517577,0.953606170557457,131.30850067138672
2022-07-07,26.079999923706055,28.030000686645508,149.7100067138672,0.9304316548280178,27.15200004577637,0.9454856060236668,133.6635009765625
2022-07-08,24.639999389648438,27.299999237060547,145.25,0.9025641054304103,26.338000106811524,0.9327301674720205,135.66150093078613
2022-07-11,26.170000076293945,28.25,147.72000122070312,0.9263716841165999,26.231999969482423,0.930767475302438,137.78300094604492
2022-07-12,27.290000915527344,28.81999969482422,148.11000061035156,0.9469119085531549,26.181999969482423,0.9295616128674249,139.47700080871581
2022-07-13,26.81999969482422,28.559999465942383,136.10000610351562,0.9390756371269158,26.2,0.9290709980110197,139.32150077819824
2022-07-14,26.399999618530273,28.610000610351562,137.75999450683594,0.9227542487006563,26.263999938964844,0.9275355167855475,139.0050006866455
2022-07-15,24.229999542236328,27.079999923706055,129.85000610351562,0.8947562633124377,26.181999969482423,0.9259739483619528,138.70100135803222
2022-07-18,25.299999237060547,27.81999969482422,127.69000244140625,0.9094176676704815,26.00799980163574,0.9225831450727291,138.18050117492675
2022-07-19,24.5,27.309999465942383,124.69999694824219,0.8971073042514459,25.449999618530274,0.9126222242123875,137.72800102233887
2022-07-20,23.8799991607666,26.700000762939453,122.9000015258789,0.89438196548342,24.86199951171875,0.9036834898836883,136.92750091552733
2022-07-21,23.110000610351562,26.219999313354492,121.1500015258789,0.8813882996015591,24.203999710083007,0.8954103000638689,136.48800086975098
2022-07-22,23.030000686645508,25.969999313354492,123.69999694824219,0.8867925027168886,23.963999938964843,0.893817547944759,136.3740005493164
2022-07-25,23.360000610351562,25.799999237060547,128.27000427246094,0.9054264070208174,23.576000213623047,0.8930192958148261,136.43750076293946
2022-07-26,24.690000534057617,26.420000076293945,128.5500030517578,0.9345193210734084,23.61400032043457,0.9005016991792187,136.2040008544922
2022-07-27,23.239999771118164,25.309999465942383,117.27999877929688,0.9182141549386578,23.48600044250488,0.9052681370702663,135.30700073242187
2022-07-28,22.329999923706055,24.329999923706055,119.93000030517578,0.917796958229692,23.33000030517578,0.9125498687958927,134.7820011138916
2022-07-29,21.329999923706055,23.790000915527344,116.36000061035156,0.8965951703593383,22.99000015258789,0.9145104023243829,133.82500114440919
2022-08-01,22.84000015258789,24.860000610351562,120.5,0.918744955423591,22.886000061035155,0.9171741120049376,132.64150123596193
2022-08-02,23.93000030517578,25.65999984741211,129.22999572753906,0.9325799083194147,22.73400001525879,0.9167862294541388,131.2950008392334
2022-08-03,21.950000762939453,24.3700008392334,122.04000091552734,0.9006975792796046,22.476000213623045,0.9132829143223281,129.84000091552736
2022-08-04,21.440000534057617,24.31999969482422,120.56999969482422,0.8815789803903853,22.29800033569336,0.9060393187544667,128.38300056457518
2022-08-05,21.149999618530273,24.18000030517578,122.58000183105469,0.8746897994870194,22.262000274658202,0.901658244580003,127.24950065612794
2022-08-08,21.290000915527344,24.479999542236328,124.12000274658203,0.8696895961454104,21.952000427246094,0.8918471727243669,126.06950073242187
2022-08-09,21.770000457763672,24.690000534057617,125.12000274658203,0.8817334948103355,21.520000457763672,0.8816778900225509,124.9200008392334
2022-08-10,19.739999771118164,23.459999084472656,115.26000213623047,0.8414322481446034,21.078000259399413,0.8698248237955507,123.87800064086915
2022-08-11,20.200000762939453,23.709999084472656,111.11000061035156,0.8519612628820449,20.83000030517578,0.8639012802938828,122.54550094604492
2022-08-12,19.530000686645508,23.309999465942383,106.27999877929688,0.8378378864907428,20.506000518798828,0.8565308976946273,121.36700057983398
2022-08-15,19.950000762939453,23.31999969482422,113.81999969482422,0.8554888946832738,20.23800048828125,0.8536907574022001,120.67350044250489
2022-08-16,19.690000534057617,23.31999969482422,116.83000183105469,0.8443396565921797,19.82200050354004,0.8462119897585689,120.28000068664551
2022-08-17,19.899999618530273,23.600000381469727,117.69999694824219,0.8432203091892904,19.85400047302246,0.8465696019675063,120.02000045776367
2022-08-18,19.559999465942383,23.389999389648438,120.26000213623047,0.8362548087367171,19.726000213623045,0.8434283111384409,119.97550048828126
2022-08-19,20.600000381469727,24.31999969482422,123.80999755859375,0.8470394999985883,19.940000152587892,0.8452686338400099,119.98100051879882
2022-08-22,23.799999237060547,26.0,135.88999938964844,0.9153845860407903,20.70999984741211,0.8572477721115132,120.3620002746582
2022-08-23,24.110000610351562,25.920000076293945,133.85000610351562,0.9301697738960355,21.5939998626709,0.8744137955722844,120.62700042724609
2022-08-24,22.81999969482422,24.889999389648438,133.1300048828125,0.9168340801291817,22.177999877929686,0.8891365497602626,121.41950073242188
2022-08-25,21.780000686645508,24.1299991607666,126.33000183105469,0.9026109177018954,22.62200012207031,0.9024077715532982,121.73950080871582
2022-08-26,25.559999465942383,26.559999465942383,122.94999694824219,0.9623493968332986,23.613999938964845,0.9254697509202403,122.06900062561036
2022-08-29,26.209999084472656,26.81999969482422,130.13999938964844,0.977255756253074,24.095999908447265,0.9378439849626969,122.55100059509277
2022-08-30,26.209999084472656,26.90999984741211,127.69000244140625,0.9739873367926916,24.515999603271485,0.9466074975420282,122.47400093078613
2022-08-31,25.8700008392334,26.649999618530273,124.83999633789062,0.970731752703121,25.12599983215332,0.9573870320568162,122.6140007019043
2022-09-01,25.559999465942383,26.43000030517578,126.58000183105469,0.9670828290129446,25.881999588012697,0.9702814143190259,122.91450080871581
2022-09-02,25.469999313354492,26.479999542236328,120.72000122070312,0.9618579967393558,25.863999557495116,0.9701831343002374,122.82150077819824
2022-09-06,26.90999984741211,27.59000015258789,133.5399932861328,0.9753533779842333,26.003999710083008,0.9698026586464692,123.29250030517578
2022-09-07,24.639999389648438,26.100000381469727,133.1199951171875,0.9440612654987603,25.689999771118163,0.963817444387683,123.69249992370605
2022-09-08,23.610000610351562,25.520000457763672,124.13999938964844,0.9251567471335584,25.237999725341798,0.9547024432737705,124.13649978637696
2022-09-09,22.790000915527344,25.139999389648438,121.54000091552734,0.9065235270018057,24.68400001525879,0.9425905828715427,124.65799980163574
2022-09-12,23.8700008392334,25.3700008392334,123.06999969482422,0.9408750512266312,24.36400032043457,0.9383939937689977,125.49749984741212
2022-09-13,27.270000457763672,27.950000762939453,128.8699951171875,0.9756708305325904,24.436000442504884,0.9384574842786693,126.24999961853027
2022-09-14,26.15999984741211,27.459999084472656,125.3499984741211,0.9526584384412585,24.740000534057618,0.9401769188671689,126.67599945068359
2022-09-15,26.270000457763672,27.600000381469727,124.06999969482422,0.9518115976332016,25.27200050354004,0.9455078889670976,126.9944995880127
2022-09-16,26.299999237060547,27.6299991607666,124.94999694824219,0.9518639173324841,25.97400016784668,0.9545759670332332,127.22899932861328
2022-09-19,25.760000228881836,27.010000228881836,133.7899932861328,0.9537208445239711,26.352000045776368,0.9571451256927013,127.72799911499024
2022-09-20,27.15999984741211,27.8799991607666,134.66000366210938,0.974175059719238,26.329999923706055,0.9568459715300307,127.66649932861328
2022-09-21,27.989999771118164,28.760000228881836,130.5399932861328,0.9732266880516083,26.695999908447266,0.9609596214521006,127.50099868774414
2022-09-22,27.350000381469727,28.219999313354492,131.92999267578125,0.9691708379499124,26.911999893188476,0.9644314695154428,127.44099807739258
2022-09-23,29.920000076293945,30.31999969482422,137.27999877929688,0.9868074003114665,27.636000061035155,0.9714201661112393,127.98849792480469
2022-09-26,32.2599983215332,31.770000457763672,153.61000061035156,1.0154232879039757,28.93599967956543,0.9837606547872401,129.52149810791016
2022-09-27,32.599998474121094,32.119998931884766,158.1199951171875,1.0149439463947132,30.023999404907226,0.9919144321223351,130.9204978942871
2022-09-28,30.18000030517578,30.579999923706055,158.99000549316406,0.9869195677067288,30.46199951171875,0.9946530080533593,132.485498046875
2022-09-29,31.84000015258789,31.739999771118164,148.13999938964844,1.003150610655036,31.359999465942384,1.001448962594384,133.6504981994629
2022-09-30,31.6200008392334,31.860000610351562,141.88999938964844,0.9924670506427993,31.699999618530274,1.0025808926606508,134.41599807739257
2022-10-03,30.100000381469727,30.690000534057617,152.94000244140625,0.9807754922671588,31.268000030517577,0.9956513335332872,136.02699813842773
2022-10-04,29.06999969482422,29.670000076293945,151.2100067138672,0.979777540278838,30.562000274658203,0.9886180523101121,136.91049880981444
2022-10-05,28.549999237060547,29.43000030517578,152.00999450683594,0.9700985029225273,30.236000061035156,0.9852538393532718,137.85499877929686
2022-10-06,30.520000457763672,30.790000915527344,153.2899932861328,0.9912309045230489,29.972000122070312,0.9828698981268744,139.3124984741211
2022-10-07,31.360000610351562,32.099998474121094,148.4600067138672,0.976947105951855,29.920000076293945,0.9797659091886857,140.6584987640381
2022-10-10,32.45000076293945,32.72999954223633,,0.991445194524505,30.39000015258789,0.9818998496401548,
2022-10-11,33.630001068115234,33.36000061035156,155.57000732421875,1.00809353875371,31.302000427246092,0.9875630493351292,
2022-10-12,33.56999969482422,33.130001068115234,160.72000122070312,1.0132809723067726,32.306000518798825,0.9961995432119783,
2022-10-13,31.940000534057617,31.799999237060547,155.0800018310547,1.004402556614967,32.590000534057616,0.9988338736303618,
2022-10-14,32.02000045776367,32.45000076293945,152.88999938964844,0.9867488352830217,32.72200050354004,1.0007942194965953,
2022-10-17,31.3700008392334,31.739999771118164,150.4199981689453,0.9883428186971367,32.50600051879883,1.0001737443311216,
2022-10-18,30.5,30.979999542236328,145.7899932861328,0.9845061475361895,31.88000030517578,0.9954562660876174,
2022-10-19,30.760000228881836,31.350000381469727,147.72999572753906,0.9811802186472499,31.318000411987306,0.989036115355713,
2022-10-20,29.979999542236328,30.809999465942383,155.61000061035156,0.9730606965889907,30.92600021362305,0.9827677433505176,
2022-10-21,29.690000534057617,30.469999313354492,156.9499969482422,0.9744010896989087,30.460000228881835,0.980298194233695,
2022-10-24,29.850000381469727,30.329999923706055,154.02000427246094,0.9841741001172519,30.1560001373291,0.9794644505177181,
2022-10-25,28.459999084472656,29.290000915527344,147.77999877929688,0.9716626218808111,29.747999954223634,0.9768957453866424,
2022-10-26,27.280000686645508,28.459999084472656,140.1999969482422,0.9585383543293599,29.052000045776367,0.9723673725230645,
2022-10-27,27.389999389648438,28.280000686645508,142.77999877929688,0.9685289506581466,28.53400001525879,0.9714610233368957,
2022-10-28,25.75,26.899999618530273,144.60000610351562,0.9572490842067489,27.745999908447267,0.9680306222384637,
2022-10-31,25.8799991607666,26.920000076293945,147.9199981689453,0.9613669794732587,26.95199966430664,0.9634691981096649,
2022-11-01,25.809999465942383,26.690000534057617,148.4199981689453,0.9670288103969007,26.421999740600587,0.9625424358128829,
2022-11-02,25.860000610351562,27.219999313354492,141.1699981689453,0.9500367840811922,26.137999725341796,0.9608421217632495,
2022-11-03,25.299999237060547,26.700000762939453,136.27999877929688,0.9475654874204289,25.719999694824217,0.9566494291157058,
2022-11-04,24.549999237060547,26.389999389648438,128.44000244140625,0.9302766125371857,25.479999542236328,0.9512549347817932,
2022-11-07,24.350000381469727,26.260000228881836,128.3300018310547,0.927265809948036,25.173999786376953,0.9444347008767486,147.0349998474121
2022-11-08,25.540000915527344,27.100000381469727,126.33000183105469,0.9424354448714669,25.120000076293945,0.939516027771662,145.5729995727539
2022-11-09,26.09000015258789,27.90999984741211,124.4000015258789,0.9347904082846861,25.165999984741212,0.9364667526123608,143.7569995880127
2022-11-10,23.530000686645508,26.18000030517578,111.69000244140625,0.898777708646307,24.812000274658203,0.9267091968575363,141.58749961853027
2022-11-11,22.520000457763672,25.739999771118164,,0.8749029004667076,24.406000518798827,0.9156344544434407,
2022-11-14,23.729999542236328,26.1299991607666,119.98999786376953,0.9081515615915595,24.28200035095215,0.9118116047721454,
2022-11-15,24.540000915527344,26.59000015258789,128.6199951171875,0.922903376258122,24.08200035095215,0.9079051910494764,
2022-11-16,24.110000610351562,26.030000686645508,130.8300018310547,0.9262389540666056,23.686000442504884,0.9061949002058605,
2022-11-17,23.93000030517578,25.829999923706055,132.17999267578125,0.9264421361152809,23.76600036621094,0.9117277856996552,
2022-11-18,23.1200008392334,25.329999923706055,129.3300018310547,0.9127517137335502,23.886000442504884,0.9192975483530237,
2022-11-21,22.360000610351562,24.719999313354492,132.1300048828125,0.9045307941522479,23.61200065612793,0.9185733948651613,
2022-11-22,21.290000915527344,23.829999923706055,133.52999877929688,0.8934117072467163,22.96200065612793,0.9126750610628802,
2022-11-23,20.350000381469727,23.3799991607666,136.1999969482422,0.8704021005962463,22.210000610351564,0.9015076903688083,
2022-11-25,20.5,23.59000015258789,129.60000610351562,0.8690122877235799,21.524000549316405,0.8900217206904681,
2022-11-28,22.209999084472656,24.899999618530273,131.72999572753906,0.8919678483827866,21.342000198364257,0.8858649476203155,
2022-11-29,21.889999389648438,24.649999618530273,131.22999572753906,0.8880324433430398,21.247999954223634,0.8825652774584738,
2022-11-30,20.579999923706055,23.530000686645508,127.2699966430664,0.874628105531092,21.105999755859376,0.878808557115349,
2022-12-01,19.84000015258789,23.309999465942383,119.7699966430664,0.8511368771833557,21.003999710083008,0.8749555124327708,
2022-12-02,19.059999465942383,22.959999084472656,118.62000274658203,0.8301393826636623,20.715999603271484,0.8671809314207873,
2022-12-05,20.75,23.889999389648438,126.5,0.868564275015888,20.423999786376953,0.8625002167474076,
2022-12-06,22.170000076293945,24.719999313354492,129.08999633789062,0.8968446881920842,20.479999923706053,0.8642626657172163,
2022-12-07,22.68000030517578,25.18000030517578,131.10000610351562,0.9007148542612955,20.9,0.869480015463257,
2022-12-08,22.290000915527344,24.729999542236328,129.5399932861328,0.9013344653508095,21.39000015258789,0.8795195330967479,
2022-12-09,22.829999923706055,25.209999084472656,132.7899932861328,0.9055930485046114,22.144000244140624,0.8946102662649377,
2022-12-12,25.0,25.670000076293945,141.92999267578125,0.9738994906777314,22.994000244140626,0.9156773093973063,129.59899826049804
2022-12-13,22.549999237060547,24.290000915527344,135.0800018310547,0.928365516143126,23.070000076293944,0.9219814749875148,130.3534984588623
2022-12-14,21.139999389648438,23.459999084472656,120.26000213623047,0.9011082785438067,22.761999893188477,0.922060159844017,129.93549880981445
2022-12-15,22.829999923706055,25.079999923706055,111.26000213623047,0.9102870810668041,22.86999969482422,0.923850682987216,128.95699882507324
2022-12-16,22.6200008392334,25.149999618530273,113.6500015258789,0.8994036255399067,22.827999877929688,0.9226127983942749,128.03049926757814
2022-12-19,22.420000076293945,25.079999923706055,118.31999969482422,0.8939393997008018,22.311999893188478,0.906620780198889,127.4799991607666
2022-12-20,21.479999542236328,24.399999618530273,119.91999816894531,0.8803278638547032,22.09799995422363,0.8970132497412046,126.86949882507324
2022-12-21,20.06999969482422,23.350000381469727,115.0,0.8595288808111337,21.88400001525879,0.8886973701946699,125.9429988861084
2022-12-22,21.969999313354492,24.780000686645508,112.05000305175781,0.8866020461893939,21.711999893188477,0.8839603632191878,124.73549919128418
2022-12-23,20.8700008392334,24.1299991607666,113.16999816894531,0.8648985314995911,21.361999893188475,0.8770593444111248,123.91399879455567
2022-12-27,21.649999618530273,24.43000030517578,124.88999938964844,0.8862054583742051,21.207999801635744,0.8755125561458053,123.57199897766114
2022-12-28,22.139999389648438,24.579999923706055,120.06999969482422,0.9007322806496687,21.339999771118165,0.8795934395047984,123.0139991760254
2022-12-29,21.440000534057617,23.950000762939453,120.25,0.8951983236357202,21.613999938964845,0.8867273280697159,122.66299934387207
2022-12-30,21.670000076293945,24.290000915527344,121.61000061035156,0.8921366512770048,21.554000091552734,0.887834249087238,122.75499954223633
2023-01-03,22.899999618530273,24.579999923706055,129.97000122070312,0.9316517367619878,21.95999984741211,0.9011848901397173,123.32249946594239
2023-01-04,22.010000228881836,23.809999465942383,125.77999877929688,0.9244015423169055,22.03199996948242,0.9088241069282574,123.28649940490723
2023-01-05,22.459999084472656,24.06999969482422,119.52999877929688,0.9331117311689139,22.095999908447265,0.9152999970321064,122.80849952697754
2023-01-06,21.1299991607666,23.18000030517578,113.87000274658203,0.9115616429068191,22.033999633789062,0.9185726608863263,121.94699935913086
2023-01-09,21.969999313354492,23.739999771118164,116.66999816894531,0.9254422714899502,22.093999481201173,0.9252337849289154,121.30349960327149
2023-01-10,20.579999923706055,22.739999771118164,119.5199966430664,0.905013198366189,21.629999542236327,0.9199060772497555,120.63999977111817
2023-01-11,21.09000015258789,22.739999771118164,115.16999816894531,0.9274406492903347,21.445999526977538,0.9205138986444414,119.30200004577637
2023-01-12,18.829999923706055,21.579999923706055,112.33999633789062,0.8725671913937743,20.719999694824217,0.9084049906894134,118.16499977111816
2023-01-13,18.350000381469727,21.139999389648438,113.55000305175781,0.8680227488774251,20.163999938964842,0.8996972118835347,117.82949981689453
2023-01-17,19.360000610351562,21.450000762939453,122.2699966430664,0.9025640989160747,19.642000198364258,0.8951215773687595,118.37999954223633
2023-01-18,20.34000015258789,22.270000457763672,112.61000061035156,0.9133363149751103,19.594000244140624,0.8967862006905438,118.32799949645997
2023-01-19,20.520000457763672,22.450000762939453,114.52999877929688,0.9140311697288744,19.480000305175782,0.8941043047782518,118.1384994506836
2023-01-20,19.850000381469727,21.719999313354492,114.76000213623047,0.9139042821822282,19.684000396728514,0.9023717229359425,117.88049964904785
2023-01-23,19.809999465942383,21.600000381469727,114.69000244140625,0.9171295887076486,19.976000213623045,0.9121930909019873,117.86499977111816
2023-01-24,19.200000762939453,20.90999984741211,112.76000213623047,0.9182209901027669,19.944000244140625,0.9153244691393256,117.9004997253418
2023-01-25,19.079999923706055,20.940000534057617,107.73999786376953,0.9111747582180628,19.69200019836426,0.9148921577879163,117.62899971008301
2023-01-26,18.729999542236328,20.700000762939453,104.27999877929688,0.9048308624108775,19.334000015258788,0.9130520963243167,116.59849967956544
2023-01-27,18.510000228881836,20.469999313354492,100.69999694824219,0.9042501636434367,19.06599998474121,0.9111212726165585,115.62999954223633
2023-01-30,19.940000534057617,21.3700008392334,103.7699966430664,0.9330837506309111,19.092000198364257,0.9143121050012111,114.80599937438964
2023-01-31,19.399999618530273,20.809999465942383,99.54000091552734,0.9322441190005932,19.131999969482422,0.9171167307807764,113.70249938964844
2023-02-01,17.8700008392334,19.969999313354492,97.33000183105469,0.8948423361879253,18.89000015258789,0.9138502463747488,112.07049942016602
2023-02-02,18.729999542236328,20.84000015258789,97.76000213623047,0.8987523706860653,18.89000015258789,0.9126345480297864,110.6694995880127
2023-02-03,18.329999923706055,20.780000686645508,98.98999786376953,0.8820981384993903,18.854000091552734,0.9082041430009771,109.64249954223632
2023-02-06,19.43000030517578,21.43000030517578,105.62999725341797,0.9066728898031345,18.752000045776366,0.9029219708354217,109.23049926757812
2023-02-07,18.65999984741211,20.780000686645508,103.1500015258789,0.8979787887785856,18.604000091552734,0.8960689047910202,108.5544994354248
2023-02-08,19.6299991607666,21.81999969482422,100.75,0.8996333380070077,18.955999755859374,0.8970271051548367,107.61599960327149
2023-02-09,20.709999084472656,22.5,102.44999694824219,0.9204444037543402,19.35199966430664,0.9013655117684918,106.97999954223633
2023-02-10,20.530000686645508,22.549999237060547,109.62999725341797,0.9104213472834534,19.79199981689453,0.9070301535253043,106.8444995880127
2023-02-13,20.34000015258789,21.969999313354492,110.66999816894531,0.9258079557710407,19.973999786376954,0.9108571667188855,106.70049934387207
2023-02-14,18.90999984741211,21.139999389648438,110.58999633789062,0.8945127906045123,20.023999786376955,0.9101639670840708,106.11649932861329
2023-02-15,18.229999542236328,20.68000030517578,108.63999938964844,0.8815280112773369,19.743999862670897,0.9065429017381368,105.91799926757812
2023-02-16,20.170000076293945,21.8799991607666,111.01000213623047,0.9218464739459915,19.636000061035155,0.906823315776467,105.7419994354248
2023-02-17,20.020000457763672,21.770000457763672,110.11000061035156,0.9196141496002629,19.53400001525879,0.9086618762398289,105.50949935913086
2023-02-21,22.8700008392334,23.3799991607666,119.62000274658203,0.9781865551822166,20.04000015258789,0.919137596122064,105.75599937438965
2023-02-22,22.290000915527344,22.68000030517578,118.20999908447266,0.9828042599470584,20.716000366210938,0.9367958899905732,106.02849922180175
2023-02-23,21.139999389648438,21.739999771118164,117.44999694824219,0.972401086118371,21.29800033569336,0.9549705049587802,106.5139991760254
2023-02-24,21.670000076293945,22.43000030517578,122.83999633789062,0.9661167981033659,21.59800033569336,0.963824569790255,107.44199905395507
2023-02-27,20.950000762939453,21.59000015258789,120.02999877929688,0.9703566750752559,21.784000396728516,0.9739730748852535,108.40849914550782
2023-02-28,20.700000762939453,21.31999969482422,123.5999984741211,0.970919374260813,21.350000381469727,0.9725196387009728,109.39999923706054
2023-03-01,20.579999923706055,21.360000610351562,121.08000183105469,0.9634831149645426,21.00800018310547,0.9686554097044697,110.47699928283691
2023-03-02,19.59000015258789,20.6299991607666,124.12000274658203,0.9495880246977157,20.698000335693358,0.9640927974203386,111.81649932861328
2023-03-03,18.489999771118164,19.979999542236328,122.5199966430664,0.9254254351723878,20.062000274658203,0.9559545248341431,113.05449905395508
2023-03-06,18.610000610351562,19.989999771118164,128.19000244140625,0.9309655239335999,19.594000244140624,0.9480762946058118,114.51449928283691
2023-03-07,19.59000015258789,20.59000015258789,133.3300018310547,0.951432734696978,19.37200012207031,0.9441789666930449,115.89949951171874
2023-03-08,19.110000610351562,20.190000534057617,129.75999450683594,0.9465081775562982,19.078000259399413,0.9407839792113959,117.2299991607666
2023-03-09,22.610000610351562,22.8700008392334,129.27999877929688,0.988631385249632,19.682000350952148,0.9485926513217791,118.65649909973145
2023-03-10,24.799999237060547,25.389999389648438,140.05999755859375,0.9767624983548272,20.944000244140625,0.9588600639582671,120.53699913024903
2023-03-13,26.520000457763672,26.639999389648438,173.58999633789062,0.995495535486709,22.526000213623046,0.971766066268889,123.73499908447266
2023-03-14,23.729999542236328,24.8700008392334,169.64999389648438,0.9541615899265,23.354000091552734,0.9723118373147933,126.6839988708496
2023-03-15,26.139999389648438,27.200000762939453,169.64999389648438,0.9610293623691626,24.75999984741211,0.9752160742773661,129.6369987487793
2023-03-16,22.989999771118164,24.559999465942383,167.9600067138672,0.9360749296024475,24.83599967956543,0.9647047831479293,132.60299911499024
2023-03-17,25.510000228881836,27.420000076293945,180.11000061035156,0.9303428212218202,24.977999877929687,0.955420847721328,136.0579990386963
2023-03-20,24.149999618530273,25.850000381469727,182.63999938964844,0.9342359482455529,24.503999710083008,0.9431689302730966,139.68449897766112
2023-03-21,21.3799991607666,23.56999969482422,162.30999755859375,0.9070852540342407,24.033999633789062,0.9337536630946449,141.81899871826172
2023-03-22,22.260000228881836,24.3799991607666,142.83999633789062,0.9130435190786895,23.25799980163574,0.9241564944365501,143.0504985809326
2023-03-23,22.610000610351562,24.530000686645508,151.39999389648438,0.9217284948002785,23.181999969482423,0.9212872074761164,144.74799842834472
