Date,CPI,Core_CPI,Core_PCE,CPI_YoY,Core_CPI_YoY,PCE_YoY,Retail_Sales,Industrial_Production,Nonfarm_Payrolls
2002-12-01,181.8,192.1,78.187,2.4802705749718212,1.9639065817409707,1.7688863435205926,286646.0,90.4652,130465.0
2003-01-01,182.6,192.4,78.24,2.757456387169399,1.9607843137255054,1.7809056731407091,288657.0,91.2361,130573.0
2003-02-01,183.6,192.5,78.348,3.146067415730336,1.7979904812268632,1.7268690436001988,284696.0,91.3445,130441.0
2003-03-01,183.9,192.5,78.474,3.025210084033625,1.744186046511631,1.768901569186876,288177.0,91.1044,130235.0
2003-04-01,183.2,192.5,78.561,2.175125488008911,1.4760147601476037,1.598448108632411,289053.0,90.5617,130172.0
2003-05-01,182.9,192.9,78.674,1.8941504178273005,1.5263157894736867,1.63155107155315,289619.0,90.537,130196.0
2003-06-01,183.1,193.0,78.718,1.948775055679297,1.4721345951629994,1.5270719942218847,293671.0,90.6527,130185.0
2003-07-01,183.7,193.4,78.915,2.055555555555544,1.522309711286085,1.5741646501570505,296207.0,91.1185,130184.0
2003-08-01,184.5,193.6,79.004,2.216066481994461,1.3082155939298845,1.4888560601194811,299592.0,90.9197,130153.0
2003-09-01,185.1,193.7,79.114,2.378318584070782,1.2545739675901668,1.4646283281178007,298921.0,91.5059,130253.0
2003-10-01,184.9,194.0,79.26,2.041942604856528,1.305483028720622,1.565903790461065,298205.0,91.6186,130440.0
2003-11-01,185.0,194.0,79.368,1.9283746556473913,1.094319958311618,1.6053460327213998,299433.0,92.2329,130481.0
2003-12-01,185.5,194.2,79.467,2.0352035203520247,1.0931806350858997,1.6371007968076556,300702.0,92.2602,130589.0
2004-01-01,186.3,194.6,79.671,2.026286966046009,1.1434511434511352,1.828987730061371,301993.0,92.4006,130756.0
2004-02-01,186.7,194.9,79.8,1.688453159041381,1.2467532467532516,1.8532700260376789,303915.0,92.958,130820.0
2004-03-01,187.1,195.5,79.934,1.7400761283306032,1.558441558441559,1.8604888243239692,309471.0,92.5861,131139.0
2004-04-01,187.4,195.9,80.142,2.2925764192139875,1.7662337662337713,2.012448925039134,307358.0,92.93,131412.0
2004-05-01,188.2,196.2,80.252,2.8977583378895444,1.710730948678063,2.0057452271398324,311088.0,93.6013,131697.0
2004-06-01,188.9,196.6,80.379,3.1676679410158393,1.865284974093262,2.110063771945425,309127.0,92.871,131794.0
2004-07-01,189.1,196.8,80.474,2.939575394665228,1.7580144777662898,1.9755433060888228,311681.0,93.5649,131853.0
2004-08-01,189.2,196.9,80.505,2.5474254742547275,1.7045454545454586,1.899903802339109,311192.0,93.6277,131940.0
2004-09-01,189.8,197.5,80.656,2.5391680172879516,1.961796592669085,1.9490861288773198,317446.0,93.7467,132091.0
2004-10-01,190.8,197.9,80.831,3.1909140075716547,2.0103092783505083,1.9820842795861715,318476.0,94.5465,132431.0
2004-11-01,191.7,198.3,81.005,3.621621621621607,2.216494845360839,2.0625440983771837,320520.0,94.7813,132504.0
2004-12-01,191.7,198.6,81.109,3.3423180592991875,2.2657054582904346,2.0662665005599656,324672.0,95.5365,132629.0
2005-01-01,191.6,199.0,81.401,2.8448738593666034,2.261048304213764,2.1714300058992553,321272.0,95.8801,132781.0
2005-02-01,192.4,199.4,81.536,3.0530262453133394,2.308876346844535,2.1754385964912304,325308.0,96.5761,133033.0
2005-03-01,193.1,200.1,81.737,3.2068412613575736,2.35294117647058,2.255610878975145,326179.0,96.4456,133152.0
2005-04-01,193.7,200.2,81.831,3.3617929562433257,2.1949974476773715,2.107509171221089,329124.0,96.6532,133519.0
2005-05-01,193.6,200.5,81.999,2.869287991498415,2.1916411824668858,2.176892787718687,327233.0,96.7402,133689.0
2005-06-01,193.7,200.6,82.056,2.541026998411855,2.0345879959308144,2.086365841824356,337219.0,97.1753,133947.0
2005-07-01,194.9,200.9,82.176,3.067160232681121,2.083333333333326,2.1149688098019315,339529.0,96.8676,134300.0
2005-08-01,196.1,201.1,82.243,3.6469344608879517,2.1330624682579957,2.158872119744104,335605.0,97.1833,134503.0
2005-09-01,198.8,201.3,82.425,4.741833508956805,1.9240506329113893,2.193265225153729,336600.0,95.3005,134554.0
2005-10-01,199.1,202.0,82.662,4.350104821802936,2.071753410813537,2.2652200269698497,336753.0,96.4572,134643.0
2005-11-01,198.1,202.5,82.873,3.3385498174230532,2.1180030257186067,2.306030491944955,339719.0,97.5414,134999.0
2005-12-01,198.1,202.8,82.959,3.3385498174230532,2.114803625377659,2.280881283211489,339895.0,98.0452,135158.0
2006-01-01,199.3,203.2,83.145,4.018789144050117,2.1105527638190846,2.1424798221152175,349664.0,98.1999,135426.0
2006-02-01,199.4,203.6,83.279,3.63825363825363,2.106318956870612,2.1377060439560447,347021.0,98.2413,135731.0
2006-03-01,199.7,204.3,83.509,3.4179181771103018,2.0989505247376306,2.167928844953937,348357.0,98.4628,136036.0
2006-04-01,200.7,204.8,83.764,3.613835828600931,2.29770229770232,2.362185479830381,350072.0,98.7618,136208.0
2006-05-01,201.3,205.4,83.974,3.9772727272727293,2.44389027431422,2.4085659581214447,348889.0,98.7869,136249.0
2006-06-01,201.8,205.9,84.186,4.1817243159525175,2.6420737786640114,2.595788242176078,350795.0,99.0997,136335.0
2006-07-01,202.9,206.3,84.268,4.104669061056954,2.6879044300647026,2.545755451713405,351916.0,99.0489,136529.0
2006-08-01,203.8,206.8,84.44,3.926568077511483,2.8344107409249197,2.671351969164548,353285.0,99.4836,136693.0
2006-09-01,202.8,207.2,84.573,2.012072434607637,2.930948832588176,2.6060054595086424,351240.0,99.3183,136829.0
2006-10-01,201.9,207.6,84.726,1.4063284781516971,2.7722772277227747,2.4969151484357965,351035.0,99.2044,136846.0
2006-11-01,202.0,207.8,84.766,1.9687026754164672,2.6172839506172885,2.284218020344375,352116.0,99.1627,137061.0
2006-12-01,203.1,208.1,84.88,2.5239777889954462,2.6134122287968298,2.31560168275895,356367.0,100.1735,137249.0
2007-01-01,203.437,208.6,85.224,2.075765178123423,2.657480314960625,2.500451019303629,355792.0,99.8346,137472.0
2007-02-01,204.226,209.135,85.408,2.420260782347028,2.71856581532417,2.556466816364278,356545.0,100.7753,137558.0
2007-03-01,205.288,209.418,85.494,2.798197295943927,2.5051395007342103,2.376989306541799,359415.0,100.9547,137782.0
2007-04-01,205.904,209.747,85.616,2.5929247633283525,2.4155273437499902,2.210973687980511,358562.0,101.6334,137845.0
2007-05-01,206.755,210.058,85.717,2.709885742672613,2.267770204479058,2.075642460761662,363085.0,101.7306,137993.0
2007-06-01,207.234,210.392,85.859,2.692765113974227,2.181641573579407,1.9872662913073214,360234.0,101.7893,138069.0
2007-07-01,207.603,210.773,85.988,2.3178905864958077,2.1682016480853106,2.0411069445103625,361770.0,101.6672,138044.0
2007-08-01,207.667,211.119,86.116,1.897448478900876,2.0884912959380886,1.984841307437235,363676.0,101.863,138013.0
2007-09-01,208.547,211.554,86.351,2.8338264299802685,2.101351351351366,2.1023258013787016,365178.0,102.0894,138101.0
2007-10-01,209.19,212.077,86.576,3.610698365527476,2.1565510597302495,2.183509194344113,367322.0,101.8015,138177.0
2007-11-01,210.834,212.66,86.746,4.373267326732666,2.3387872954764077,2.33584220088241,370776.0,102.3446,138291.0
2007-12-01,211.445,213.168,86.92,4.108813392417532,2.4353676117251366,2.4033930254476976,366569.0,102.3803,138395.0
2008-01-01,212.174,213.771,87.093,4.294695655165981,2.4789069990412305,2.1930442128977656,367368.0,102.2448,138391.0
2008-02-01,212.687,213.939,87.178,4.142959270611968,2.29708083295479,2.072405395279131,364126.0,101.8438,138327.0
2008-03-01,213.448,214.42,87.349,3.9749035501344343,2.388524386633417,2.169742905934924,365164.0,101.5336,138257.0
2008-04-01,213.942,214.56,87.4,3.9037609759888126,2.294669292051843,2.0837226686600596,364816.0,100.8785,138038.0
2008-05-01,215.208,214.936,87.559,4.088413823123993,2.3222157689781087,2.148931950488242,368255.0,100.2674,137851.0
2008-06-01,217.463,215.424,87.76,4.935966105947864,2.3917259211376996,2.2140952025996308,368926.0,100.0335,137698.0
2008-07-01,219.016,215.965,87.918,5.497512078341837,2.463313612274831,2.244499232451047,367594.0,99.676,137498.0
2008-08-01,218.69,216.393,88.026,5.308017162091239,2.4981171756213394,2.217938594453983,364611.0,98.1111,137211.0
2008-09-01,218.877,216.713,88.116,4.953319875136075,2.4386208722122937,2.0439832775532407,358991.0,93.7895,136762.0
2008-10-01,216.995,216.788,87.991,3.7310578899565128,2.2213629955157854,1.6344021437811884,346137.0,94.7219,136293.0
2008-11-01,213.153,216.947,87.952,1.0999174706166848,2.015893915169764,1.3902658335831042,332498.0,93.4715,135543.0
2008-12-01,211.398,216.925,87.909,-0.02222800255385904,1.7624596562335837,1.137827887712839,324767.0,90.8357,134847.0
2009-01-01,211.933,217.346,87.882,-0.11358601902212717,1.6723503187990874,0.9059281457752144,329787.0,88.57,134078.0
2009-02-01,212.705,217.792,87.952,0.008463140671510772,1.800980653363804,0.8878386748950362,328376.0,88.031,133317.0
2009-03-01,212.495,218.253,88.015,-0.4464787676623838,1.7876130957932945,0.762458642915198,322634.0,86.6528,132492.0
2009-04-01,212.709,218.706,88.211,-0.5763244243767063,1.93232662192393,0.9279176201372863,324323.0,85.9344,131821.0
2009-05-01,213.022,218.904,88.279,-1.015761495855172,1.8461309413034588,0.8223026759099472,327011.0,85.0665,131468.0
2009-06-01,214.79,219.112,88.392,-1.2291746182109153,1.7119726678550107,0.7201458523245163,332227.0,84.7459,131007.0
2009-07-01,214.726,219.263,88.468,-1.9587610037622771,1.5270992984974363,0.6255829295479742,333670.0,85.7027,130662.0
2009-08-01,215.445,219.496,88.599,-1.4838355663267633,1.4339650543224725,0.6509440392611365,339586.0,86.6426,130472.0
2009-09-01,215.861,219.92,88.755,-1.377942862886472,1.4798373886199645,0.7251804439602383,330998.0,87.4063,130247.0
2009-10-01,216.509,220.501,89.082,-0.22396829420033848,1.7127331771131127,1.2398995351797337,334595.0,87.6419,130062.0
2009-11-01,217.234,220.666,89.16,1.9145871744709275,1.714243571010421,1.373476441695476,337321.0,88.0221,130058.0
2009-12-01,217.347,220.881,89.236,2.8141231232083674,1.8236717759594345,1.5095155217327072,338736.0,88.3793,129808.0
2010-01-01,217.488,220.633,89.368,2.6211113889767157,1.5123351706495702,1.690903711795344,339093.0,89.3426,129802.0
2010-02-01,217.281,220.731,89.446,2.151336357866529,1.3494526888039982,1.698653811169737,339580.0,89.6779,129705.0
2010-03-01,217.353,220.783,89.579,2.2861714393279886,1.1592051426555505,1.7769698346872698,346974.0,90.2928,129865.0
2010-04-01,217.403,220.822,89.625,2.2067707525304403,0.9675088932173947,1.6029746856967897,349869.0,90.5991,130120.0
2010-05-01,217.29,220.962,89.724,2.003548929218568,0.9401381427474931,1.636855877388732,346858.0,91.823,130643.0
2010-06-01,217.199,221.194,89.767,1.1215605940686268,0.9501989849939774,1.555570639876902,346516.0,91.9928,130509.0
2010-07-01,217.605,221.363,89.769,1.3407784804821077,0.9577539302116689,1.4705882352941124,347612.0,92.3421,130415.0
2010-08-01,217.923,221.509,89.855,1.1501775395112546,0.9171009950067255,1.4176232237384179,349188.0,92.6805,130416.0
2010-09-01,218.275,221.711,89.906,1.1183122472331775,0.8143870498363182,1.2968283476987308,352179.0,92.9537,130342.0
2010-10-01,219.035,221.83,90.043,1.1666951489314625,0.6027183550187942,1.0787813475225283,356215.0,92.6903,130621.0
2010-11-01,219.59,222.149,90.16,1.084544776600338,0.672056411046551,1.1215791834903621,359450.0,92.7709,130749.0
2010-12-01,220.472,222.343,90.179,1.437793022217937,0.6618948664665503,1.056748397507734,361979.0,93.6787,130830.0
2011-01-01,221.187,222.803,90.372,1.7007834915029774,0.9835337415527112,1.1234446334258408,364394.0,93.4814,130837.0
2011-02-01,221.898,223.213,90.53,2.124898173333145,1.124445592146106,1.2119043892404369,367475.0,93.1102,131056.0
2011-03-01,223.046,223.454,90.667,2.619241510354109,1.2097851736773357,1.2145703792183493,370775.0,94.0788,131282.0
2011-04-01,224.093,223.727,90.875,3.0772344447868694,1.3155392125784537,1.3947001394700065,372820.0,93.7749,131597.0
2011-05-01,224.806,224.175,91.091,3.4589718808964998,1.4540961794335727,1.5235611430609364,372505.0,93.888,131704.0
2011-06-01,224.806,224.697,91.191,3.5023181506360412,1.5836776766096738,1.5863290518787654,375587.0,94.172,131931.0
2011-07-01,225.395,225.218,91.326,3.5798809769996165,1.741483445742964,1.7344517595160758,375442.0,94.636,131993.0
2011-08-01,226.106,225.862,91.508,3.75499603070808,1.9651571719433658,1.8396305158310478,375860.0,95.2749,132125.0
2011-09-01,226.597,226.118,91.57,3.812621692818685,1.9877227562006272,1.8508219696126815,380042.0,95.1961,132344.0
2011-10-01,226.75,226.506,91.614,3.5222681306640524,2.1079204796465634,1.744721966171725,382207.0,95.8568,132553.0
2011-11-01,227.169,226.899,91.808,3.451432214581729,2.138204538395394,1.8278615794143915,383422.0,95.8485,132690.0
2011-12-01,227.223,227.405,91.96,3.062066838419386,2.276662633858506,1.9749609110768507,383985.0,96.3571,132888.0
2012-01-01,227.842,227.877,92.235,3.0087663379855023,2.2773481506083826,2.0614792192271914,387531.0,96.9318,133245.0
2012-02-01,228.329,228.034,92.364,2.8981784423473878,2.1598204405657295,2.0258477852645562,392310.0,97.2435,133508.0
2012-03-01,228.807,228.478,92.521,2.5828752813320977,2.2483374654291177,2.044845423362407,393698.0,96.74,133748.0
2012-04-01,229.187,228.905,92.661,2.2731633741348567,2.314427851801515,1.9653370013755112,392073.0,97.4359,133825.0
2012-05-01,228.713,229.224,92.755,1.7379429374660749,2.252258280361308,1.826744683887549,391376.0,97.6609,133933.0
2012-06-01,228.524,229.623,92.85,1.653870448297634,2.192285611289857,1.8192584794552102,387901.0,97.6663,134012.0
2012-07-01,228.59,229.97,92.946,1.4175114798464783,2.109955687378462,1.7738650548584145,389686.0,97.8713,134157.0
2012-08-01,229.918,230.233,93.005,1.6859349154821235,1.9352524993137443,1.6359225422913903,394524.0,97.4525,134338.0
2012-09-01,231.015,230.659,93.119,1.9497168982819613,2.0082434834909124,1.6916020530741482,397681.0,97.381,134517.0
2012-10-01,231.638,231.024,93.345,2.1556780595369363,1.9946491483669337,1.889449210819305,397494.0,97.7193,134668.0
2012-11-01,231.249,231.33,93.445,1.7960197033926262,1.9528512686261434,1.7830690135935745,399708.0,98.0777,134825.0
2012-12-01,231.221,231.725,93.514,1.7595049796895523,1.8996943778720743,1.6898651587646807,401093.0,98.3101,135074.0
2013-01-01,231.679,232.229,93.703,1.684061762098299,1.9098022178631435,1.5915867078657886,404434.0,98.3342,135257.0
2013-02-01,232.937,232.569,93.805,2.0181404902574807,1.9887385214485631,1.5601316530249987,409118.0,98.7941,135545.0
2013-03-01,232.282,232.794,93.891,1.5187472411246183,1.8890221377988237,1.4807449119659477,406223.0,99.1921,135689.0
2013-04-01,231.797,232.832,93.937,1.138808047576867,1.715558856294086,1.3770626261318197,404231.0,99.1065,135873.0
2013-05-01,231.893,232.996,94.047,1.3903888279197085,1.6455519491850756,1.3929168238908884,406677.0,99.1839,136095.0
2013-06-01,232.445,233.35,94.209,1.7157935271568725,1.6230952474272975,1.4636510500807942,407921.0,99.3897,136279.0
2013-07-01,232.9,233.88,94.329,1.885471805415806,1.7002217680567089,1.4879607514040272,410268.0,99.0814,136391.0
2013-08-01,233.456,234.336,94.431,1.538809488600279,1.782107690904433,1.5332509004892136,409691.0,99.6543,136646.0
2013-09-01,233.544,234.7,94.543,1.0947341081747997,1.7519368418314363,1.529226044094134,410044.0,100.161,136821.0
2013-10-01,233.669,234.921,94.703,0.8767991434911471,1.686837731144819,1.4548181477315403,411399.0,100.082,137041.0
2013-11-01,234.1,235.359,94.86,1.2328701961954458,1.7416677473738762,1.5142597249719225,412561.0,100.3158,137316.0
2013-12-01,234.719,235.759,94.961,1.5128383667573297,1.7408566188369834,1.5473618923369736,414812.0,100.5175,137373.0
2014-01-01,235.288,235.961,95.064,1.557758795574915,1.6070344358370292,1.4524615006989983,411561.0,100.1599,137561.0
2014-02-01,235.547,236.185,95.109,1.1204746347724948,1.5548073904948723,1.3901177975587542,416736.0,100.9168,137712.0
2014-03-01,236.028,236.625,95.25,1.6126949139408042,1.6456609706435588,1.447423075694143,421230.0,101.8942,137985.0
2014-04-01,236.468,237.072,95.413,2.015125303606169,1.8210555250137483,1.5712658483877373,425546.0,101.9928,138297.0
2014-05-01,236.918,237.529,95.574,2.166947687079812,1.9455269618362525,1.62365625697789,426253.0,102.3836,138512.0
2014-06-01,237.231,237.837,95.682,2.0589816945944195,1.9228626526676562,1.5635448842467259,427305.0,102.735,138849.0
2014-07-01,237.498,238.195,95.848,1.9742378703305974,1.8449632290063356,1.6103213221808854,428079.0,102.9632,139073.0
2014-08-01,237.46,238.405,95.885,1.7150983482969062,1.73639560289498,1.5397485995065185,431379.0,102.7688,139269.0
2014-09-01,237.477,238.786,96.013,1.6840509711232077,1.7409458883681284,1.5548480585553692,430189.0,103.0641,139563.0
2014-10-01,237.43,239.191,96.096,1.6095417021513292,1.817632310436279,1.4709143321753215,431903.0,103.0764,139797.0
2014-11-01,236.983,239.458,96.181,1.231524989320798,1.7415947552462452,1.392578536791067,433113.0,103.7126,140090.0
2014-12-01,236.252,239.584,96.249,0.6531213919623191,1.6224195046636636,1.3563462895293865,430110.0,103.7044,140364.0
2015-01-01,234.747,239.811,96.214,-0.22993097820542818,1.631625565241701,1.2097113523521053,428208.0,102.8905,140568.0
2015-02-01,235.342,240.172,96.324,-0.08703146293520536,1.6880834938713285,1.2774816263445121,427119.0,102.2335,140827.0
2015-03-01,235.976,240.755,96.47,-0.022031284423873476,1.7453777073428434,1.2808398950131306,433647.0,101.8914,140923.0
2015-04-01,236.222,241.346,96.648,-0.10403098939391064,1.802827832894649,1.2943728841981805,434470.0,101.3355,141196.0
2015-05-01,237.001,241.688,96.766,0.03503321824429584,1.7509440952473199,1.2472011216439594,437865.0,100.8883,141538.0
2015-06-01,237.657,242.064,96.882,0.1795718097550525,1.7772676244655061,1.254154386404971,437951.0,100.571,141709.0
2015-07-01,238.034,242.565,96.978,0.22568611104094582,1.8346312894897077,1.1789500041732737,441942.0,101.2228,141991.0
2015-08-01,238.033,242.817,97.056,0.2413037985344868,1.8506323273421277,1.2212546279397163,441849.0,101.0367,142125.0
2015-09-01,237.498,243.316,97.196,0.008842961634170088,1.8970961446650891,1.2321248164310905,439867.0,100.7547,142275.0
2015-10-01,237.733,243.768,97.228,0.12761656067050708,1.9135335359607986,1.1779886779886617,438693.0,100.2675,142579.0
2015-11-01,238.017,244.241,97.332,0.4363182169185187,1.9974275238246353,1.1967020513407034,440303.0,99.5298,142808.0
2015-12-01,237.761,244.547,97.396,0.6387247515364791,2.0715072792840905,1.191700692994213,442149.0,99.0417,143077.0
2016-01-01,237.652,244.955,97.567,1.2375025026943876,2.145022538582464,1.4062402560957699,439466.0,99.5607,143210.0
2016-02-01,237.336,245.51,97.736,0.8472775790126619,2.222573822094165,1.4658859681907055,443117.0,99.0445,143407.0
2016-03-01,238.08,245.913,97.876,0.8916160965521946,2.142426948557663,1.4574479112677619,441856.0,98.3096,143662.0
2016-04-01,238.992,246.551,98.117,1.1726257503534843,2.156654761214183,1.5199486797450534,444254.0,98.6421,143855.0
2016-05-01,239.557,247.137,98.284,1.0784764621246223,2.2545595974976074,1.5687328193787042,445490.0,98.4184,143900.0
2016-06-01,240.222,247.54,98.386,1.0792865347959424,2.2622116465067066,1.5524039553270974,450237.0,98.8833,144146.0
2016-07-01,240.101,247.829,98.529,0.8683633430518256,2.1701399624842965,1.5993318072140106,449789.0,98.9992,144520.0
2016-08-01,240.545,248.423,98.703,1.0553158595656864,2.3087345614186683,1.6969584569733076,449946.0,98.85,144662.0
2016-09-01,241.176,248.842,98.834,1.5486446201652182,2.271120682569183,1.6852545372237682,453056.0,98.7457,144967.0
2016-10-01,241.741,249.142,98.961,1.685924966243646,2.2045551507991146,1.7824083597317797,453847.0,98.7611,145066.0
2016-11-01,242.026,249.481,99.005,1.6843334719788938,2.1454219398053587,1.7188591624542893,453892.0,98.3491,145183.0
2016-12-01,242.637,249.92,99.12,2.0507989115119862,2.197123661300271,1.770093227647962,459305.0,99.0214,145408.0
2017-01-01,243.618,250.467,99.385,2.5103933482571117,2.2502092221020176,1.863334939067518,464412.0,98.7611,145628.0
2017-02-01,244.006,250.998,99.561,2.8103616813294208,2.2353468290497336,1.867275108455435,464284.0,98.3646,145848.0
2017-03-01,243.892,250.944,99.519,2.44119623655914,2.045845481938735,1.6786546242183897,463674.0,99.0137,145969.0
2017-04-01,244.193,251.227,99.723,2.176223471915395,1.8965650108902388,1.6368213459441172,465276.0,100.0224,146174.0
2017-05-01,244.004,251.43,99.803,1.8563431667619756,1.7370931912259246,1.545521142810613,462754.0,100.1408,146380.0
2017-06-01,244.163,251.746,99.937,1.640565809959127,1.6991193342490218,1.5764438029800987,465130.0,100.3471,146583.0
2017-07-01,244.243,251.985,100.01,1.7251073506566073,1.6769627444729984,1.5031107592688553,465089.0,100.1068,146772.0
2017-08-01,245.183,252.535,100.118,1.92812155729698,1.6552412618799472,1.433593710424197,466020.0,99.6925,146919.0
2017-09-01,246.435,252.812,100.24,2.1805652303711787,1.5953898457655935,1.4225873687192525,475724.0,99.7954,147007.0
2017-10-01,246.626,253.526,100.486,2.020757753132485,1.7596390813271245,1.5410111053849596,476107.0,101.0247,147150.0
2017-11-01,247.284,253.816,100.535,2.172493864295566,1.7376072726981162,1.5453764961365524,480949.0,101.2664,147373.0
2017-12-01,247.805,254.344,100.683,2.129930719552253,1.770166453265043,1.5768765133171936,483586.0,101.4644,147523.0
2018-01-01,248.859,255.204,101.007,2.151318868063945,1.8912671130328462,1.6320370277204788,481414.0,101.4625,147660.0
2018-02-01,249.529,255.711,101.198,2.263468931091861,1.87770420481439,1.6442181175359671,484031.0,101.7085,148054.0
2018-03-01,249.577,256.271,101.419,2.3309497646499366,2.1227843662331214,1.909183171052753,484110.0,102.2067,148280.0
2018-04-01,250.227,256.63,101.602,2.4709963021052994,2.150644636125887,1.8842192874261698,484154.0,103.3329,148422.0
2018-05-01,250.792,257.145,101.78,2.781921607842497,2.272998448872432,1.9809023776840462,491960.0,102.4024,148740.0
2018-06-01,251.018,257.399,101.872,2.8075506935940187,2.245517307127032,1.9362198184856405,490228.0,103.198,148959.0
2018-07-01,251.214,257.699,102.006,2.854124785561929,2.267595293370639,1.9958004199579937,493142.0,103.3646,149020.0
2018-08-01,251.663,257.891,102.016,2.6429238568742575,2.1208941334864617,1.8957629996604108,493445.0,104.0327,149279.0
2018-09-01,252.182,258.368,102.205,2.332055105808828,2.1976804898501623,1.9602952913008842,491507.0,104.1004,149358.0
2018-10-01,252.772,258.917,102.366,2.492032470218053,2.126409125691242,1.8709073900841755,496416.0,103.9856,149526.0
2018-11-01,252.594,259.439,102.556,2.147328577667773,2.2153843729315836,2.0102451882429095,498854.0,104.0681,149617.0
2018-12-01,252.767,260.063,102.735,2.0023809043401064,2.2485295505299874,2.0380799141860972,489113.0,104.0936,149809.0
2019-01-01,252.561,260.766,102.87,1.4875893578291333,2.1794329242488475,1.844426623897344,490440.0,103.4021,150059.0
2019-02-01,253.319,261.186,102.963,1.5188615351321877,2.1410889637129227,1.7441056147354805,491751.0,102.8371,150065.0
2019-03-01,254.277,261.567,103.058,1.8831863513063984,2.06656235001228,1.61606799514884,499292.0,102.8757,150295.0
2019-04-01,255.233,261.997,103.265,2.000583470209061,2.0913377235709074,1.6367788035668518,499343.0,102.274,150593.0
2019-05-01,255.296,262.217,103.371,1.7959105553606136,1.97242800754438,1.563175476517964,504741.0,102.392,150621.0
2019-06-01,255.213,262.739,103.56,1.671194894390049,2.0746001344216447,1.6569813098790576,505251.0,102.4375,150839.0
2019-07-01,255.802,263.28,103.678,1.826331335037068,2.1657049503490455,1.6391192674940713,509091.0,101.9408,150936.0
2019-08-01,256.036,263.877,103.797,1.7376412106666406,2.321135673598529,1.745804579673771,512561.0,102.639,151171.0
2019-09-01,256.43,264.388,103.873,1.6844977040391562,2.3300099083477743,1.6320140893302693,509282.0,102.2917,151365.0
2019-10-01,257.155,264.97,104.028,1.7339736996186295,2.3378148209658223,1.6235859562745425,510648.0,101.4281,151460.0
2019-11-01,257.879,265.548,104.092,2.092290394862917,2.3546960942649298,1.4977183197472543,514215.0,101.9372,151668.0
2019-12-01,258.63,266.02,104.322,2.3195274699624457,2.2905988164406255,1.544751058548699,515866.0,101.7003,151795.0
2020-01-01,259.127,266.716,104.507,2.599767976845202,2.2817391837892886,1.5913288616700605,515119.0,101.0338,152031.0
2020-02-01,259.25,267.37,104.711,2.3413166797595197,2.3676613601035346,1.6976972310441596,515330.0,101.3735,152292.0
2020-03-01,258.076,267.054,104.632,1.4940399642909163,2.097741687598198,1.5272953094374042,468324.0,97.4078,150895.0
2020-04-01,256.032,265.746,104.293,0.3130472940411133,1.4309324152566472,0.9954970222243897,401028.0,84.5619,130424.0
2020-05-01,255.802,265.412,104.402,0.1982013035848551,1.2184564692601985,0.9973783749794407,478449.0,85.9604,133040.0
2020-06-01,257.042,265.849,104.565,0.7166562831830481,1.1836841884912408,0.9704519119350996,518038.0,91.5934,137671.0
2020-07-01,258.352,267.389,104.937,0.9968647625897997,1.560695837131587,1.2143366963097257,526304.0,95.0256,139255.0
2020-08-01,259.316,268.422,105.243,1.2810698495523853,1.7223933878284248,1.3931038469319867,530735.0,95.9549,140819.0
2020-09-01,259.997,268.933,105.41,1.3910228912373812,1.7190644053436621,1.4796915464076354,541302.0,95.9669,141770.0
2020-10-01,260.319,269.306,105.507,1.2303863428671624,1.6364116692455521,1.4217326104510208,539114.0,96.7394,142461.0
2020-11-01,260.911,269.981,105.605,1.1757452138405844,1.6693780408814973,1.453521884486797,533941.0,97.0816,142731.0
2020-12-01,262.045,270.341,105.896,1.3204191315779434,1.624313961356294,1.508790092214496,538548.0,98.363,142548.0
2021-01-01,262.639,270.416,106.281,1.3553199782346148,1.3872433599783962,1.6974939477738316,559230.0,98.8822,142913.0
2021-02-01,263.573,270.776,106.501,1.667502410800381,1.2738901148221515,1.7094670091967412,544891.0,95.6149,143422.0
2021-03-01,264.847,271.453,106.933,2.623645747764214,1.6472323949463519,2.1991360195733556,603581.0,98.3856,144246.0
2021-04-01,266.625,273.626,107.558,4.137373453318349,2.965237482408023,3.1306032044336574,608961.0,98.5587,144611.0
2021-05-01,268.404,275.457,108.099,4.9264665639830785,3.7846819284734767,3.5411199019175887,605282.0,99.4333,145032.0
2021-06-01,270.71,277.608,108.603,5.317418943207719,4.423187598975353,3.8617128102137466,611950.0,99.7987,145828.0
2021-07-01,271.965,278.639,109.058,5.269167647240969,4.207353331662866,3.92711817566731,601817.0,100.2519,146759.0
2021-08-01,272.752,279.021,109.409,5.181323173271246,3.9486331224713345,3.9584580447155737,605533.0,100.0437,147246.0
2021-09-01,273.942,279.727,109.641,5.363523425270289,4.013639084827814,4.013850678303776,609671.0,98.8579,147712.0
2021-10-01,276.528,281.649,110.188,6.226591220771449,4.5832621627442505,4.436672448273571,618573.0,100.1861,148569.0
2021-11-01,278.824,283.411,110.77,6.865559520296194,4.974424126142218,4.8908669097107005,624874.0,100.8654,149206.0
2021-12-01,280.806,285.221,111.418,7.159457345112474,5.504159561442767,5.2145501246505965,619938.0,100.5726,149781.0
2022-01-01,282.542,286.799,111.976,7.578082463000535,6.058443287379434,5.35843659732218,631509.0,100.1856,150006.0
2022-02-01,284.525,288.256,112.468,7.949220898953979,6.455520430171058,5.602764293293028,638101.0,100.8064,150875.0
2022-03-01,287.467,289.044,112.914,8.540780148538584,6.480311508806325,5.593221924008485,651027.0,101.3907,151346.0
